# First Industrial (FR)  source=yahoo  generated=2026-08-24T06:40:01.600Z
date,value
2016-08-22,100
2016-08-23,100.5221
2016-08-24,98.8862
2016-08-25,99.4779
2016-08-26,98.4337
2016-08-29,99.6171
2016-08-30,99.7215
2016-08-31,100.1392
2016-09-01,99.2342
2016-09-02,101.3575
2016-09-06,101.984
2016-09-07,103.063
2016-09-08,101.984
2016-09-09,96.7282
2016-09-12,97.1806
2016-09-13,93.9784
2016-09-14,94.6049
2016-09-15,95.0922
2016-09-16,95.8928
2016-09-19,97.1458
2016-09-20,96.206
2016-09-21,97.9812
2016-09-22,99.5475
2016-09-23,99.826
2016-09-26,100.0348
2016-09-27,99.4431
2016-09-28,101.0199
2016-09-29,99.2679
2016-09-30,98.8825
2016-10-03,97.0954
2016-10-04,95.2033
2016-10-05,91.9095
2016-10-06,91.6643
2016-10-07,91.2087
2016-10-10,92.9958
2016-10-11,91.2788
2016-10-12,92.5402
2016-10-13,92.8205
2016-10-14,92.9257
2016-10-17,93.2761
2016-10-18,93.8017
2016-10-19,94.4324
2016-10-20,94.6777
2016-10-21,94.5375
2016-10-24,94.958
2016-10-25,94.5025
2016-10-26,93.1009
2016-10-27,91.2788
2016-10-28,89.9823
2016-10-31,92.5402
2016-11-01,90.3327
2016-11-02,89.7721
2016-11-03,88.861
2016-11-04,89.1414
2016-11-07,91.1386
2016-11-08,92.0146
2016-11-09,90.5079
2016-11-10,89.0363
2016-11-11,88.826
2016-11-14,89.7721
2016-11-15,89.3867
2016-11-16,89.8071
2016-11-17,90.2276
2016-11-18,90.613
2016-11-21,90.0174
2016-11-22,91.9095
2016-11-23,91.8394
2016-11-25,92.2249
2016-11-28,92.7505
2016-11-29,94.0469
2016-11-30,92.6804
2016-12-01,91.1737
2016-12-02,92.295
2016-12-05,93.5914
2016-12-06,94.5025
2016-12-07,96.4297
2016-12-08,96.6049
2016-12-09,96.8501
2016-12-12,97.7612
2016-12-13,98.1817
2016-12-14,95.4485
2016-12-15,95.028
2016-12-16,96.5698
2016-12-19,97.3757
2016-12-20,98.532
2016-12-21,96.9553
2016-12-22,96.745
2016-12-23,96.745
2016-12-27,96.8501
2016-12-28,96.462
2016-12-29,97.9792
2016-12-30,98.9671
2017-01-03,99.0376
2017-01-04,101.1193
2017-01-05,100.7665
2017-01-06,99.8844
2017-01-09,98.7201
2017-01-10,97.9086
2017-01-11,96.9207
2017-01-12,97.5205
2017-01-13,97.1677
2017-01-17,97.838
2017-01-18,98.4731
2017-01-19,97.5205
2017-01-20,98.332
2017-01-23,98.826
2017-01-24,98.2614
2017-01-25,97.6969
2017-01-26,95.4036
2017-01-27,91.5225
2017-01-30,89.7584
2017-01-31,91.205
2017-02-01,89.4408
2017-02-02,90.7816
2017-02-03,92.5457
2017-02-06,91.6636
2017-02-07,90.958
2017-02-08,91.5578
2017-02-09,92.1576
2017-02-10,93.1102
2017-02-13,92.9338
2017-02-14,92.7574
2017-02-15,92.3693
2017-02-16,93.1455
2017-02-17,93.3219
2017-02-21,94.204
2017-02-22,93.4277
2017-02-23,93.957
2017-02-24,94.6273
2017-02-27,95.2978
2017-02-28,94.9096
2017-03-01,95.2978
2017-03-02,96.1798
2017-03-03,95.8622
2017-03-06,94.9802
2017-03-07,94.5215
2017-03-08,92.7574
2017-03-09,91.2402
2017-03-10,91.2755
2017-03-13,91.4872
2017-03-14,90.9932
2017-03-15,93.2513
2017-03-16,93.3924
2017-03-17,94.2392
2017-03-20,94.0981
2017-03-21,93.0044
2017-03-22,92.3693
2017-03-23,93.3572
2017-03-24,93.4277
2017-03-27,92.2634
2017-03-28,92.3693
2017-03-29,92.8317
