# First Industrial (FR)  source=yahoo  generated=2026-05-25T09:53:23.586Z
date,value
2016-05-23,100
2016-05-24,101.5984
2016-05-25,101.9672
2016-05-26,101.7213
2016-05-27,102.1721
2016-05-31,101.4754
2016-06-01,101.1475
2016-06-02,101.6803
2016-06-03,102.3771
2016-06-06,102.664
2016-06-07,103.5246
2016-06-08,105.2869
2016-06-09,108.3607
2016-06-10,107.7869
2016-06-13,108.2787
2016-06-14,107.705
2016-06-15,108.8934
2016-06-16,109.8361
2016-06-17,109.7541
2016-06-20,109.877
2016-06-21,110.1639
2016-06-22,109.959
2016-06-23,110.4918
2016-06-24,109.5902
2016-06-27,108.4426
2016-06-28,110.8369
2016-06-29,113.3549
2016-06-30,114.841
2016-07-01,115.2538
2016-07-05,116.0794
2016-07-06,116.1207
2016-07-07,114.1392
2016-07-08,115.9969
2016-07-11,116.7812
2016-07-12,116.2858
2016-07-13,116.7399
2016-07-14,115.2951
2016-07-15,116.2033
2016-07-18,116.7399
2016-07-19,117.7306
2016-07-20,118.1021
2016-07-21,118.0196
2016-07-22,118.1434
2016-07-25,117.8957
2016-07-26,117.6481
2016-07-27,117.0701
2016-07-28,118.7626
2016-07-29,121.6522
2016-08-01,122.2302
2016-08-02,120.5789
2016-08-03,119.6708
2016-08-04,120.29
2016-08-05,119.8359
2016-08-08,119.0103
2016-08-09,120.001
2016-08-10,120.4964
2016-08-11,119.5056
2016-08-12,120.5377
2016-08-15,120.001
2016-08-16,118.4736
2016-08-17,118.8865
2016-08-18,117.9783
2016-08-19,118.1021
2016-08-22,118.5975
2016-08-23,119.2167
2016-08-24,117.2765
2016-08-25,117.9783
2016-08-26,116.7399
2016-08-29,118.1434
2016-08-30,118.2673
2016-08-31,118.7626
2016-09-01,117.6894
2016-09-02,120.2074
2016-09-06,120.9505
2016-09-07,122.2302
2016-09-08,120.9505
2016-09-09,114.7172
2016-09-12,115.2538
2016-09-13,111.4561
2016-09-14,112.1991
2016-09-15,112.777
2016-09-16,113.7265
2016-09-19,115.2126
2016-09-20,114.098
2016-09-21,116.2033
2016-09-22,118.0609
2016-09-23,118.3911
2016-09-26,118.6388
2016-09-27,117.937
2016-09-28,119.8071
2016-09-29,117.7292
2016-09-30,117.2721
2016-10-03,115.1527
2016-10-04,112.9087
2016-10-05,109.0024
2016-10-06,108.7115
2016-10-07,108.1713
2016-10-10,110.2907
2016-10-11,108.2544
2016-10-12,109.7504
2016-10-13,110.0829
2016-10-14,110.2076
2016-10-17,110.6231
2016-10-18,111.2464
2016-10-19,111.9944
2016-10-20,112.2853
2016-10-21,112.1192
2016-10-24,112.6178
2016-10-25,112.0776
2016-10-26,110.4153
2016-10-27,108.2544
2016-10-28,106.7168
2016-10-31,109.7504
2016-11-01,107.1324
2016-11-02,106.4675
2016-11-03,105.387
2016-11-04,105.7195
2016-11-07,108.0882
2016-11-08,109.1271
2016-11-09,107.3402
2016-11-10,105.5948
2016-11-11,105.3455
2016-11-14,106.4675
2016-11-15,106.0103
2016-11-16,106.509
2016-11-17,107.0077
2016-11-18,107.4648
2016-11-21,106.7584
2016-11-22,109.0024
2016-11-23,108.9193
2016-11-25,109.3764
2016-11-28,109.9997
2016-11-29,111.5373
2016-11-30,109.9166
2016-12-01,108.1297
2016-12-02,109.4595
2016-12-05,110.9971
2016-12-06,112.0776
2016-12-07,114.3632
2016-12-08,114.571
2016-12-09,114.8619
2016-12-12,115.9423
2016-12-13,116.441
2016-12-14,113.1996
2016-12-15,112.7009
2016-12-16,114.5294
2016-12-19,115.4852
2016-12-20,116.8566
2016-12-21,114.9865
2016-12-22,114.7372
2016-12-23,114.7372
2016-12-27,114.8619
2016-12-28,114.4016
2016-12-29,116.2009
2016-12-30,117.3725
2017-01-03,117.4562
2017-01-04,119.925
2017-01-05,119.5065
2017-01-06,118.4604
2017-01-09,117.0796
2017-01-10,116.1172
2017-01-11,114.9455
2017-01-12,115.6569
2017-01-13,115.2384
2017-01-17,116.0335
2017-01-18,116.7867
2017-01-19,115.6569
2017-01-20,116.6193
2017-01-23,117.2051
2017-01-24,116.5356
2017-01-25,115.8661
2017-01-26,113.1462
2017-01-27,108.5434
2017-01-30,106.4512
2017-01-31,108.1668
2017-02-01,106.0746
2017-02-02,107.6647
2017-02-03,109.7569
2017-02-06,108.7108
2017-02-07,107.8739
2017-02-08,108.5853
2017-02-09,109.2966
2017-02-10,110.4264
2017-02-13,110.2172
2017-02-14,110.008
2017-02-15,109.5477
