# First Industrial (FR)  source=yahoo  generated=2026-05-11T16:17:31.670Z
date,value
2016-05-11,100
2016-05-12,102.438
2016-05-13,102.2314
2016-05-16,102.8512
2016-05-17,100.8678
2016-05-18,100.6611
2016-05-19,99.7108
2016-05-20,101.157
2016-05-23,100.8264
2016-05-24,102.438
2016-05-25,102.8099
2016-05-26,102.562
2016-05-27,103.0165
2016-05-31,102.314
2016-06-01,101.9835
2016-06-02,102.5206
2016-06-03,103.2231
2016-06-06,103.5124
2016-06-07,104.3801
2016-06-08,106.157
2016-06-09,109.2562
2016-06-10,108.6777
2016-06-13,109.1735
2016-06-14,108.595
2016-06-15,109.7934
2016-06-16,110.7438
2016-06-17,110.6611
2016-06-20,110.7851
2016-06-21,111.0744
2016-06-22,110.8678
2016-06-23,111.405
2016-06-24,110.4959
2016-06-27,109.3388
2016-06-28,111.7529
2016-06-29,114.2917
2016-06-30,115.7901
2016-07-01,116.2063
2016-07-05,117.0387
2016-07-06,117.0804
2016-07-07,115.0826
2016-07-08,116.9555
2016-07-11,117.7463
2016-07-12,117.2469
2016-07-13,117.7047
2016-07-14,116.2479
2016-07-15,117.1636
2016-07-18,117.7047
2016-07-19,118.7036
2016-07-20,119.0782
2016-07-21,118.9949
2016-07-22,119.1198
2016-07-25,118.8701
2016-07-26,118.6204
2016-07-27,118.0377
2016-07-28,119.7441
2016-07-29,122.6576
2016-08-01,123.2403
2016-08-02,121.5754
2016-08-03,120.6598
2016-08-04,121.2841
2016-08-05,120.8263
2016-08-08,119.9939
2016-08-09,120.9928
2016-08-10,121.4922
2016-08-11,120.4933
2016-08-12,121.5338
2016-08-15,120.9928
2016-08-16,119.4528
2016-08-17,119.869
2016-08-18,118.9533
2016-08-19,119.0782
2016-08-22,119.5776
2016-08-23,120.2019
2016-08-24,118.2458
2016-08-25,118.9533
2016-08-26,117.7047
2016-08-29,119.1198
2016-08-30,119.2446
2016-08-31,119.7441
2016-09-01,118.662
2016-09-02,121.2009
2016-09-06,121.9501
2016-09-07,123.2403
2016-09-08,121.9501
2016-09-09,115.6653
2016-09-12,116.2063
2016-09-13,112.3772
2016-09-14,113.1264
2016-09-15,113.709
2016-09-16,114.6664
2016-09-19,116.1647
2016-09-20,115.0409
2016-09-21,117.1636
2016-09-22,119.0366
2016-09-23,119.3695
2016-09-26,119.6193
2016-09-27,118.9117
2016-09-28,120.7972
2016-09-29,118.7022
2016-09-30,118.2413
2016-10-03,116.1044
2016-10-04,113.8418
2016-10-05,109.9032
2016-10-06,109.6099
2016-10-07,109.0652
2016-10-10,111.2021
2016-10-11,109.1491
2016-10-12,110.6574
2016-10-13,110.9926
2016-10-14,111.1183
2016-10-17,111.5373
2016-10-18,112.1658
2016-10-19,112.92
2016-10-20,113.2134
2016-10-21,113.0457
2016-10-24,113.5485
2016-10-25,113.0038
2016-10-26,111.3278
2016-10-27,109.1491
2016-10-28,107.5988
2016-10-31,110.6574
2016-11-01,108.0177
2016-11-02,107.3474
2016-11-03,106.258
2016-11-04,106.5931
2016-11-07,108.9814
2016-11-08,110.0289
2016-11-09,108.2272
2016-11-10,106.4675
2016-11-11,106.2161
2016-11-14,107.3474
2016-11-15,106.8865
2016-11-16,107.3893
2016-11-17,107.8921
2016-11-18,108.353
2016-11-21,107.6406
2016-11-22,109.9032
2016-11-23,109.8194
2016-11-25,110.2803
2016-11-28,110.9088
2016-11-29,112.4591
2016-11-30,110.8251
2016-12-01,109.0233
2016-12-02,110.3641
2016-12-05,111.9144
2016-12-06,113.0038
2016-12-07,115.3083
2016-12-08,115.5178
2016-12-09,115.8111
2016-12-12,116.9005
2016-12-13,117.4033
2016-12-14,114.1351
2016-12-15,113.6323
2016-12-16,115.4759
2016-12-19,116.4396
2016-12-20,117.8223
2016-12-21,115.9368
2016-12-22,115.6854
2016-12-23,115.6854
2016-12-27,115.8111
2016-12-28,115.347
2016-12-29,117.1612
2016-12-30,118.3425
2017-01-03,118.4269
2017-01-04,120.9161
2017-01-05,120.4942
2017-01-06,119.4394
2017-01-09,118.0472
2017-01-10,117.0768
2017-01-11,115.8955
2017-01-12,116.6127
2017-01-13,116.1908
2017-01-17,116.9925
2017-01-18,117.7518
2017-01-19,116.6127
2017-01-20,117.5831
2017-01-23,118.1737
2017-01-24,117.4987
2017-01-25,116.8236
2017-01-26,114.0813
2017-01-27,109.4404
2017-01-30,107.331
2017-01-31,109.0607
2017-02-01,106.9512
2017-02-02,108.5545
2017-02-03,110.664
2017-02-06,109.6092
2017-02-07,108.7654
2017-02-08,109.4827
2017-02-09,110.1999
2017-02-10,111.339
2017-02-13,111.128
2017-02-14,110.9171
2017-02-15,110.453
2017-02-16,111.3812
2017-02-17,111.5922
2017-02-21,112.6469
2017-02-22,111.7187
2017-02-23,112.3515
2017-02-24,113.1532
2017-02-27,113.9548
2017-02-28,113.4907
2017-03-01,113.9548
2017-03-02,115.0095
2017-03-03,114.6298
2017-03-06,113.5751
2017-03-07,113.0266
2017-03-08,110.9171
2017-03-09,109.1029
2017-03-10,109.1451
2017-03-13,109.3982
2017-03-14,108.8076
2017-03-15,111.5077
2017-03-16,111.6765
2017-03-17,112.689
2017-03-20,112.5203
2017-03-21,111.2124
2017-03-22,110.453
2017-03-23,111.6343
2017-03-24,111.7187
2017-03-27,110.3265
2017-03-28,110.453
2017-03-29,111.0059
2017-03-30,112.2393
2017-03-31,113.26
2017-04-03,114.3233
2017-04-04,115.3015
2017-04-05,116.1096
2017-04-06,116.62
2017-04-07,118.0661
2017-04-10,118.6615
2017-04-11,120.2351
2017-04-12,119.7247
2017-04-13,118.8741
2017-04-17,119.7673
2017-04-18,119.7673
2017-04-19,118.7891
2017-04-20,118.8316
2017-04-21,118.9167
2017-04-24,118.4914
2017-04-25,119.0443
2017-04-26,120.5754
2017-04-27,121.0432
2017-04-28,119.6822
2017-05-01,120.2777
2017-05-02,118.7466
2017-05-03,118.1936
2017-05-04,118.4488
2017-05-05,119.5546
2017-05-08,119.427
2017-05-09,117.981
2017-05-10,118.9167
2017-05-11,118.2362
2017-05-12,118.0661
2017-05-15,119.257
2017-05-16,119.8524
2017-05-17,120.3627
2017-05-18,120.2351
2017-05-19,121.5111
2017-05-22,122.2766
2017-05-23,123.2974
2017-05-24,123.8928
2017-05-25,123.0847
2017-05-26,122.3617
2017-05-30,122.064
2017-05-31,122.8295
2017-06-01,124.5733
2017-06-02,126.5297
2017-06-05,125.6366
2017-06-06,125.1262
2017-06-07,125.4664
2017-06-08,125.2963
2017-06-09,126.3171
2017-06-12,127.7631
2017-06-13,125.7642
2017-06-14,125.8492
2017-06-15,126.1469
2017-06-16,125.8492
2017-06-19,125.6366
2017-06-20,123.5525
2017-06-21,123.3399
2017-06-22,123.4675
2017-06-23,123.3399
2017-06-26,123.5525
2017-06-27,122.3617
2017-06-28,123.1757
2017-06-29,121.8904
2017-06-30,122.6187
2017-07-03,123.0043
