# First Industrial (FR)  source=yahoo  generated=2026-08-17T06:37:32.235Z
date,value
2016-08-15,100
2016-08-16,98.7272
2016-08-17,99.0712
2016-08-18,98.3144
2016-08-19,98.4176
2016-08-22,98.8304
2016-08-23,99.3464
2016-08-24,97.7296
2016-08-25,98.3144
2016-08-26,97.2824
2016-08-29,98.452
2016-08-30,98.5552
2016-08-31,98.968
2016-09-01,98.0736
2016-09-02,100.172
2016-09-06,100.7912
2016-09-07,101.8576
2016-09-08,100.7912
2016-09-09,95.5968
2016-09-12,96.044
2016-09-13,92.8793
2016-09-14,93.4985
2016-09-15,93.98
2016-09-16,94.7713
2016-09-19,96.0096
2016-09-20,95.0809
2016-09-21,96.8352
2016-09-22,98.3832
2016-09-23,98.6584
2016-09-26,98.8648
2016-09-27,98.28
2016-09-28,99.8384
2016-09-29,98.1069
2016-09-30,97.7259
2016-10-03,95.9598
2016-10-04,94.0898
2016-10-05,90.8345
2016-10-06,90.5921
2016-10-07,90.142
2016-10-10,91.9081
2016-10-11,90.2112
2016-10-12,91.4579
2016-10-13,91.7349
2016-10-14,91.8388
2016-10-17,92.1851
2016-10-18,92.7046
2016-10-19,93.3279
2016-10-20,93.5703
2016-10-21,93.4318
2016-10-24,93.8474
2016-10-25,93.3972
2016-10-26,92.012
2016-10-27,90.2112
2016-10-28,88.9299
2016-10-31,91.4579
2016-11-01,89.2762
2016-11-02,88.7222
2016-11-03,87.8218
2016-11-04,88.0988
2016-11-07,90.0727
2016-11-08,90.9385
2016-11-09,89.4494
2016-11-10,87.9949
2016-11-11,87.7871
2016-11-14,88.7222
2016-11-15,88.3412
2016-11-16,88.7568
2016-11-17,89.1723
2016-11-18,89.5533
2016-11-21,88.9645
2016-11-22,90.8345
2016-11-23,90.7653
2016-11-25,91.1462
2016-11-28,91.6657
2016-11-29,92.947
2016-11-30,91.5964
2016-12-01,90.1073
2016-12-02,91.2155
2016-12-05,92.4968
2016-12-06,93.3972
2016-12-07,95.3019
2016-12-08,95.475
2016-12-09,95.7174
2016-12-12,96.6178
2016-12-13,97.0334
2016-12-14,94.3322
2016-12-15,93.9166
2016-12-16,95.4404
2016-12-19,96.2369
2016-12-20,97.3797
2016-12-21,95.8213
2016-12-22,95.6136
2016-12-23,95.6136
2016-12-27,95.7174
2016-12-28,95.3338
2016-12-29,96.8332
2016-12-30,97.8096
2017-01-03,97.8793
2017-01-04,99.9366
2017-01-05,99.5879
2017-01-06,98.7162
2017-01-09,97.5655
2017-01-10,96.7635
2017-01-11,95.7871
2017-01-12,96.3799
2017-01-13,96.0312
2017-01-17,96.6937
2017-01-18,97.3214
2017-01-19,96.3799
2017-01-20,97.1819
2017-01-23,97.6701
2017-01-24,97.1122
2017-01-25,96.5543
2017-01-26,94.2877
2017-01-27,90.4521
2017-01-30,88.7086
2017-01-31,90.1382
2017-02-01,88.3947
2017-02-02,89.7198
2017-02-03,91.4633
2017-02-06,90.5916
2017-02-07,89.8942
2017-02-08,90.487
2017-02-09,91.0797
2017-02-10,92.0212
2017-02-13,91.8469
2017-02-14,91.6725
2017-02-15,91.289
2017-02-16,92.0561
2017-02-17,92.2304
2017-02-21,93.1022
2017-02-22,92.3351
2017-02-23,92.8581
2017-02-24,93.5206
2017-02-27,94.1831
2017-02-28,93.7996
2017-03-01,94.1831
2017-03-02,95.0549
2017-03-03,94.7411
2017-03-06,93.8693
2017-03-07,93.416
2017-03-08,91.6725
2017-03-09,90.1731
2017-03-10,90.208
2017-03-13,90.4172
2017-03-14,89.929
2017-03-15,92.1607
2017-03-16,92.3002
2017-03-17,93.137
2017-03-20,92.9976
2017-03-21,91.9166
2017-03-22,91.289
2017-03-23,92.2653
2017-03-24,92.3351
2017-03-27,91.1843
2017-03-28,91.289
2017-03-29,91.7459
2017-03-30,92.7653
2017-03-31,93.6089
2017-04-03,94.4878
2017-04-04,95.2962
2017-04-05,95.9641
2017-04-06,96.3859
2017-04-07,97.5811
2017-04-10,98.0732
2017-04-11,99.3738
2017-04-12,98.952
2017-04-13,98.249
2017-04-17,98.9872
2017-04-18,98.9872
2017-04-19,98.1787
2017-04-20,98.2138
2017-04-21,98.2841
2017-04-24,97.9326
2017-04-25,98.3896
2017-04-26,99.6551
2017-04-27,100.0417
2017-04-28,98.9169
2017-05-01,99.409
2017-05-02,98.1435
2017-05-03,97.6866
2017-05-04,97.8975
2017-05-05,98.8114
2017-05-08,98.7059
2017-05-09,97.5108
2017-05-10,98.2841
2017-05-11,97.7217
2017-05-12,97.5811
2017-05-15,98.5654
2017-05-16,99.0575
2017-05-17,99.4793
2017-05-18,99.3738
2017-05-19,100.4284
2017-05-22,101.0611
2017-05-23,101.9048
2017-05-24,102.3968
2017-05-25,101.729
2017-05-26,101.1314
2017-05-30,100.8853
2017-05-31,101.5181
2017-06-01,102.9593
2017-06-02,104.5763
2017-06-05,103.8381
2017-06-06,103.4163
2017-06-07,103.6975
2017-06-08,103.5569
2017-06-09,104.4005
2017-06-12,105.5957
2017-06-13,103.9436
2017-06-14,104.0139
2017-06-15,104.2599
2017-06-16,104.0139
2017-06-19,103.8381
2017-06-20,102.1157
2017-06-21,101.9399
2017-06-22,102.0454
2017-06-23,101.9399
2017-06-26,102.1157
2017-06-27,101.1314
2017-06-28,101.8042
2017-06-29,100.7419
2017-06-30,101.3439
2017-07-03,101.6626
2017-07-05,100.4232
2017-07-06,99.8921
2017-07-07,100.9544
2017-07-10,100.317
2017-07-11,100.1399
2017-07-12,101.4147
2017-07-13,101.0252
2017-07-14,102.1937
2017-07-17,103.5393
2017-07-18,105.1682
2017-07-19,106.5492
2017-07-20,105.1328
2017-07-21,105.3806
2017-07-24,105.5223
2017-07-25,105.6993
2017-07-26,106.5138
2017-07-27,107.7885
2017-07-28,107.8947
2017-07-31,108.0718
2017-08-01,109.8069
2017-08-02,108.6738
2017-08-03,108.001
2017-08-04,107.6469
2017-08-07,106.1951
2017-08-08,106.2305
2017-08-09,105.4514
2017-08-10,105.2744
2017-08-11,104.4954
2017-08-14,107.2574
2017-08-15,107.7531
2017-08-16,107.8947
2017-08-17,106.6908
2017-08-18,106.1597
2017-08-21,107.5053
2017-08-22,107.0803
2017-08-23,108.1072
2017-08-24,107.9302
2017-08-25,107.9302
2017-08-28,107.6469
2017-08-29,107.4344
2017-08-30,108.178
2017-08-31,109.7007
2017-09-01,109.9131
2017-09-05,110.0194
2017-09-06,109.9485
2017-09-07,110.5151
2017-09-08,110.4089
2017-09-11,112.3919
2017-09-12,110.9754
2017-09-13,110.0548
2017-09-14,112.0023
2017-09-15,111.1879
2017-09-18,110.9754
2017-09-19,111.4712
2017-09-20,111.0817
2017-09-21,110.6567
2017-09-22,109.2049
2017-09-25,109.9131
2017-09-26,108.2134
2017-09-27,106.7262
2017-09-28,107.8673
2017-09-29,107.2968
2017-10-02,108.7231
2017-10-03,108.9371
2017-10-04,108.7231
2017-10-05,109.7215
2017-10-06,109.7215
2017-10-09,110.1851
2017-10-10,109.4363
2017-10-11,110.1138
2017-10-12,110.8626
2017-10-13,111.0766
2017-10-16,110.613
2017-10-17,110.3278
2017-10-18,111.1479
2017-10-19,110.5417
2017-10-20,109.9355
2017-10-23,109.5076
2017-10-24,109.7215
2017-10-25,109.6502
2017-10-26,109.1867
2017-10-27,110.6843
2017-10-30,109.4006
2017-10-31,110.1138
2017-11-01,111.3262
2017-11-02,111.8611
2017-11-03,112.5029
2017-11-06,113.0021
2017-11-07,113.2161
2017-11-08,113.3588
2017-11-09,112.5742
2017-11-10,112.5742
2017-11-13,114.9277
2017-11-14,114.7851
2017-11-15,113.3231
2017-11-16,115.3913
2017-11-17,114.5711
2017-11-20,114.8921
2017-11-21,117.0316
2017-11-22,115.8548
2017-11-24,116.2471
2017-11-27,116.0331
2017-11-28,115.5339
2017-11-29,115.2486
2017-11-30,116.0688
2017-12-01,116.3541
2017-12-04,115.106
2017-12-05,113.5014
2017-12-06,113.5727
2017-12-07,115.0703
2017-12-08,115.4269
2017-12-11,114.8564
2017-12-12,115.1773
2017-12-13,115.0703
2017-12-14,114.8921
2017-12-15,114.6068
2017-12-18,115.2843
2017-12-19,111.7184
2017-12-20,110.0425
2017-12-21,110.1138
2017-12-22,110.9696
2017-12-26,111.6828
2017-12-27,112.0037
2017-12-28,112.9371
2017-12-29,112.9729
2018-01-02,111.896
2018-01-03,111.5729
2018-01-04,109.2395
2018-01-05,109.6703
2018-01-08,109.5267
2018-01-09,109.5985
2018-01-10,107.7318
2018-01-11,107.1215
2018-01-12,107.0138
2018-01-16,107.8753
2018-01-17,108.6651
2018-01-18,107.66
2018-01-19,108.3061
2018-01-22,110.3165
2018-01-23,111.6806
2018-01-24,111.2857
2018-01-25,111.7524
2018-01-26,111.3575
2018-01-29,110.496
2018-01-30,108.8446
2018-01-31,110.7831
2018-02-01,109.6344
2018-02-02,108.8446
2018-02-05,104.465
2018-02-06,102.9573
2018-02-07,102.9214
2018-02-08,99.6187
2018-02-09,102.4547
2018-02-12,102.7059
2018-02-13,102.7778
2018-02-14,102.3111
2018-02-15,103.3162
2018-02-16,103.9624
2018-02-20,102.0957
2018-02-21,101.1264
2018-02-22,101.988
2018-02-23,103.6393
2018-02-26,103.4239
2018-02-27,100.5879
2018-02-28,100.6238
2018-03-01,101.2341
2018-03-02,101.0546
2018-03-05,103.3162
2018-03-06,104.6804
2018-03-07,104.4291
2018-03-08,105.0394
2018-03-09,106.224
2018-03-12,106.1522
2018-03-13,105.7933
2018-03-14,106.3317
2018-03-15,105.9009
2018-03-16,107.5164
2018-03-19,106.4394
2018-03-20,106.6189
2018-03-21,105.8651
2018-03-22,104.0342
2018-03-23,102.0239
2018-03-26,102.8496
2018-03-27,104.1419
2018-03-28,105.7985
2018-03-29,105.7261
2018-04-02,104.2794
2018-04-03,106.1602
2018-04-04,106.0155
2018-04-05,105.6538
2018-04-06,104.8219
2018-04-09,104.6049
2018-04-10,104.6049
2018-04-11,105.1474
2018-04-12,103.3751
2018-04-13,104.5687
2018-04-16,105.69
2018-04-17,107.6794
2018-04-18,107.6794
2018-04-19,106.7028
2018-04-20,105.7985
2018-04-23,105.9432
2018-04-24,107.173
2018-04-25,107.2453
2018-04-26,109.4879
2018-04-27,109.7773
2018-04-30,112.5262
2018-05-01,111.4773
2018-05-02,111.8751
2018-05-03,112.0198
2018-05-04,112.9241
2018-05-07,116.0709
2018-05-08,116.1071
2018-05-09,116.1794
2018-05-10,116.8305
2018-05-11,115.6007
2018-05-14,115.0581
2018-05-15,113.756
2018-05-16,113.1773
2018-05-17,112.7794
2018-05-18,112.8156
2018-05-21,114.1901
2018-05-22,114.4432
2018-05-23,116.0709
2018-05-24,116.1432
2018-05-25,116.2879
2018-05-29,116.722
2018-05-30,119.1092
2018-05-31,119.1092
2018-06-01,120.1582
2018-06-04,121.7859
2018-06-05,121.388
2018-06-06,121.0263
2018-06-07,121.1348
2018-06-08,121.2433
2018-06-11,121.4241
2018-06-12,121.3156
2018-06-13,119.2901
2018-06-14,120.3028
2018-06-15,119.3986
2018-06-18,120.1582
2018-06-19,119.3986
2018-06-20,119.6156
2018-06-21,119.6518
2018-06-22,120.0858
2018-06-25,120.8816
2018-06-26,121.171
2018-06-27,120.3752
2018-06-28,121.6422
2018-06-29,121.3874
2018-07-02,121.0233
2018-07-03,121.7879
2018-07-05,123.2442
2018-07-06,123.317
2018-07-09,122.0791
2018-07-10,121.6058
2018-07-11,121.351
2018-07-12,122.0427
2018-07-13,122.0791
2018-07-16,120.732
2018-07-17,117.4916
2018-07-18,116.9455
2018-07-19,118.1834
2018-07-20,115.8896
2018-07-23,115.4891
2018-07-24,114.2148
2018-07-25,115.5619
2018-07-26,117.3096
2018-07-27,115.8896
2018-07-30,116.3993
2018-07-31,118.5111
2018-08-01,119.4941
2018-08-02,119.4213
2018-08-03,120.4407
2018-08-06,119.931
2018-08-07,119.0208
2018-08-08,119.3484
2018-08-09,119.0936
2018-08-10,118.1105
2018-08-13,117.7829
2018-08-14,118.1834
2018-08-15,119.312
2018-08-16,120.113
2018-08-17,121.7879
2018-08-20,121.6058
2018-08-21,118.1834
2018-08-22,116.3993
2018-08-23,115.8532
2018-08-24,117.1639
2018-08-27,117.3824
2018-08-28,119.0936
2018-08-29,119.3849
