# First Industrial (FR)  source=yahoo  generated=2026-06-29T10:27:22.400Z
date,value
2016-06-27,100
2016-06-28,102.2079
2016-06-29,104.5299
2016-06-30,105.9003
2016-07-01,106.2809
2016-07-05,107.0423
2016-07-06,107.0803
2016-07-07,105.2531
2016-07-08,106.9661
2016-07-11,107.6894
2016-07-12,107.2326
2016-07-13,107.6513
2016-07-14,106.319
2016-07-15,107.1564
2016-07-18,107.6513
2016-07-19,108.5649
2016-07-20,108.9075
2016-07-21,108.8313
2016-07-22,108.9456
2016-07-25,108.7172
2016-07-26,108.4888
2016-07-27,107.9559
2016-07-28,109.5166
2016-07-29,112.1812
2016-08-01,112.7141
2016-08-02,111.1915
2016-08-03,110.354
2016-08-04,110.925
2016-08-05,110.5063
2016-08-08,109.7449
2016-08-09,110.6585
2016-08-10,111.1154
2016-08-11,110.2018
2016-08-12,111.1534
2016-08-15,110.6585
2016-08-16,109.2501
2016-08-17,109.6308
2016-08-18,108.7933
2016-08-19,108.9075
2016-08-22,109.3643
2016-08-23,109.9353
2016-08-24,108.1462
2016-08-25,108.7933
2016-08-26,107.6513
2016-08-29,108.9456
2016-08-30,109.0598
2016-08-31,109.5166
2016-09-01,108.5268
2016-09-02,110.8489
2016-09-06,111.5341
2016-09-07,112.7141
2016-09-08,111.5341
2016-09-09,105.7861
2016-09-12,106.2809
2016-09-13,102.7788
2016-09-14,103.464
2016-09-15,103.9969
2016-09-16,104.8725
2016-09-19,106.2429
2016-09-20,105.2151
2016-09-21,107.1564
2016-09-22,108.8694
2016-09-23,109.174
2016-09-26,109.4023
2016-09-27,108.7552
2016-09-28,110.4797
2016-09-29,108.5636
2016-09-30,108.1421
2016-10-03,106.1877
2016-10-04,104.1184
2016-10-05,100.5162
2016-10-06,100.248
2016-10-07,99.7498
2016-10-10,101.7041
2016-10-11,99.8264
2016-10-12,101.206
2016-10-13,101.5126
2016-10-14,101.6275
2016-10-17,102.0107
2016-10-18,102.5855
2016-10-19,103.2753
2016-10-20,103.5436
2016-10-21,103.3903
2016-10-24,103.8501
2016-10-25,103.3519
2016-10-26,101.8191
2016-10-27,99.8264
2016-10-28,98.4085
2016-10-31,101.206
2016-11-01,98.7918
2016-11-02,98.1786
2016-11-03,97.1823
2016-11-04,97.4888
2016-11-07,99.6731
2016-11-08,100.6311
2016-11-09,98.9834
2016-11-10,97.3739
2016-11-11,97.144
2016-11-14,98.1786
2016-11-15,97.757
2016-11-16,98.2169
2016-11-17,98.6768
2016-11-18,99.0983
2016-11-21,98.4469
2016-11-22,100.5162
2016-11-23,100.4396
2016-11-25,100.8611
2016-11-28,101.4359
2016-11-29,102.8538
2016-11-30,101.3593
2016-12-01,99.7114
2016-12-02,100.9377
2016-12-05,102.3556
2016-12-06,103.3519
2016-12-07,105.4596
2016-12-08,105.6512
2016-12-09,105.9195
2016-12-12,106.9158
2016-12-13,107.3757
2016-12-14,104.3866
2016-12-15,103.9268
2016-12-16,105.6129
2016-12-19,106.4943
2016-12-20,107.7589
2016-12-21,106.0344
2016-12-22,105.8045
2016-12-23,105.8045
2016-12-27,105.9195
2016-12-28,105.495
2016-12-29,107.1542
2016-12-30,108.2347
2017-01-03,108.3118
2017-01-04,110.5884
2017-01-05,110.2026
2017-01-06,109.2379
2017-01-09,107.9645
2017-01-10,107.0771
2017-01-11,105.9966
2017-01-12,106.6526
2017-01-13,106.2667
2017-01-17,106.9999
2017-01-18,107.6944
2017-01-19,106.6526
2017-01-20,107.5401
2017-01-23,108.0803
2017-01-24,107.4629
2017-01-25,106.8455
2017-01-26,104.3374
2017-01-27,100.0929
2017-01-30,98.1636
2017-01-31,99.7456
2017-02-01,97.8163
2017-02-02,99.2826
2017-02-03,101.212
2017-02-06,100.2473
2017-02-07,99.4756
2017-02-08,100.1315
2017-02-09,100.7875
2017-02-10,101.8293
2017-02-13,101.6364
2017-02-14,101.4435
