# First Industrial (FR)  source=yahoo  generated=2026-04-26T14:44:48.645Z
date,value
2016-04-25,100
2016-04-26,100.9163
2016-04-27,100.9163
2016-04-28,101.0907
2016-04-29,100.0873
2016-05-02,102.0506
2016-05-03,100.9598
2016-05-04,102.9668
2016-05-05,104.014
2016-05-06,105.3665
2016-05-09,106.8063
2016-05-10,107.6352
2016-05-11,105.5846
2016-05-12,108.1588
2016-05-13,107.9406
2016-05-16,108.5951
2016-05-17,106.5009
2016-05-18,106.2827
2016-05-19,105.2792
2016-05-20,106.8063
2016-05-23,106.4572
2016-05-24,108.1588
2016-05-25,108.5515
2016-05-26,108.2897
2016-05-27,108.7696
2016-05-31,108.0279
2016-06-01,107.6789
2016-06-02,108.2461
2016-06-03,108.9878
2016-06-06,109.2932
2016-06-07,110.2094
2016-06-08,112.0855
2016-06-09,115.3578
2016-06-10,114.747
2016-06-13,115.2705
2016-06-14,114.6597
2016-06-15,115.9249
2016-06-16,116.9284
2016-06-17,116.8411
2016-06-20,116.9721
2016-06-21,117.2775
2016-06-22,117.0593
2016-06-23,117.6265
2016-06-24,116.6666
2016-06-27,115.445
2016-06-28,117.9938
2016-06-29,120.6745
2016-06-30,122.2566
2016-07-01,122.696
2016-07-05,123.5749
2016-07-06,123.6189
2016-07-07,121.5095
2016-07-08,123.4871
2016-07-11,124.322
2016-07-12,123.7947
2016-07-13,124.2781
2016-07-14,122.74
2016-07-15,123.7068
2016-07-18,124.2781
2016-07-19,125.3328
2016-07-20,125.7283
2016-07-21,125.6404
2016-07-22,125.7722
2016-07-25,125.5085
2016-07-26,125.2449
2016-07-27,124.6296
2016-07-28,126.4314
2016-07-29,129.5076
2016-08-01,130.1228
2016-08-02,128.365
2016-08-03,127.3982
2016-08-04,128.0574
2016-08-05,127.574
2016-08-08,126.6951
2016-08-09,127.7498
2016-08-10,128.2771
2016-08-11,127.2224
2016-08-12,128.3211
2016-08-15,127.7498
2016-08-16,126.1238
2016-08-17,126.5632
2016-08-18,125.5964
2016-08-19,125.7283
2016-08-22,126.2556
2016-08-23,126.9148
2016-08-24,124.8494
2016-08-25,125.5964
2016-08-26,124.2781
2016-08-29,125.7722
2016-08-30,125.904
2016-08-31,126.4314
2016-09-01,125.2888
2016-09-02,127.9695
2016-09-06,128.7605
2016-09-07,130.1228
2016-09-08,128.7605
2016-09-09,122.1248
2016-09-12,122.696
2016-09-13,118.6531
2016-09-14,119.4441
2016-09-15,120.0593
2016-09-16,121.07
2016-09-19,122.6521
2016-09-20,121.4656
2016-09-21,123.7068
2016-09-22,125.6843
2016-09-23,126.0359
2016-09-26,126.2996
2016-09-27,125.5525
2016-09-28,127.5433
2016-09-29,125.3313
2016-09-30,124.8446
2016-10-03,122.5884
2016-10-04,120.1995
2016-10-05,116.0409
2016-10-06,115.7313
2016-10-07,115.1562
2016-10-10,117.4123
2016-10-11,115.2446
2016-10-12,116.8372
2016-10-13,117.1911
2016-10-14,117.3239
2016-10-17,117.7663
2016-10-18,118.4299
2016-10-19,119.2262
2016-10-20,119.5359
2016-10-21,119.3589
2016-10-24,119.8898
2016-10-25,119.3147
2016-10-26,117.5451
2016-10-27,115.2446
2016-10-28,113.6077
2016-10-31,116.8372
2016-11-01,114.0502
2016-11-02,113.3423
2016-11-03,112.1921
2016-11-04,112.546
2016-11-07,115.0677
2016-11-08,116.1737
2016-11-09,114.2714
2016-11-10,112.4133
2016-11-11,112.1478
2016-11-14,113.3423
2016-11-15,112.8557
2016-11-16,113.3865
2016-11-17,113.9174
2016-11-18,114.4041
2016-11-21,113.652
2016-11-22,116.0409
2016-11-23,115.9524
2016-11-25,116.4391
2016-11-28,117.1027
2016-11-29,118.7395
2016-11-30,117.0142
2016-12-01,115.1119
2016-12-02,116.5276
2016-12-05,118.1644
2016-12-06,119.3147
2016-12-07,121.7479
2016-12-08,121.9691
2016-12-09,122.2787
2016-12-12,123.429
2016-12-13,123.9599
2016-12-14,120.5092
2016-12-15,119.9783
2016-12-16,121.9248
2016-12-19,122.9424
2016-12-20,124.4023
2016-12-21,122.4115
2016-12-22,122.146
2016-12-23,122.146
2016-12-27,122.2787
2016-12-28,121.7887
2016-12-29,123.7042
2016-12-30,124.9515
2017-01-03,125.0406
2017-01-04,127.6688
2017-01-05,127.2234
2017-01-06,126.1097
2017-01-09,124.6397
2017-01-10,123.6151
2017-01-11,122.3678
2017-01-12,123.1251
2017-01-13,122.6797
2017-01-17,123.526
2017-01-18,124.3278
2017-01-19,123.1251
2017-01-20,124.1497
2017-01-23,124.7733
2017-01-24,124.0606
2017-01-25,123.3478
2017-01-26,120.4523
2017-01-27,115.5523
2017-01-30,113.325
2017-01-31,115.1514
2017-02-01,112.9241
2017-02-02,114.6169
2017-02-03,116.8441
2017-02-06,115.7305
2017-02-07,114.8396
2017-02-08,115.5968
2017-02-09,116.3541
2017-02-10,117.5569
2017-02-13,117.3341
2017-02-14,117.1114
2017-02-15,116.6214
2017-02-16,117.6014
2017-02-17,117.8241
2017-02-21,118.9378
2017-02-22,117.9578
2017-02-23,118.626
2017-02-24,119.4724
2017-02-27,120.3187
2017-02-28,119.8287
2017-03-01,120.3187
2017-03-02,121.4324
2017-03-03,121.0314
2017-03-06,119.9178
2017-03-07,119.3387
2017-03-08,117.1114
2017-03-09,115.1959
2017-03-10,115.2405
2017-03-13,115.5077
2017-03-14,114.8841
2017-03-15,117.735
2017-03-16,117.9132
2017-03-17,118.9823
2017-03-20,118.8042
2017-03-21,117.4232
2017-03-22,116.6214
2017-03-23,117.8687
2017-03-24,117.9578
2017-03-27,116.4877
2017-03-28,116.6214
2017-03-29,117.2052
2017-03-30,118.5075
2017-03-31,119.5852
2017-04-03,120.7079
2017-04-04,121.7407
2017-04-05,122.5939
2017-04-06,123.1328
2017-04-07,124.6596
2017-04-10,125.2883
2017-04-11,126.9498
2017-04-12,126.411
2017-04-13,125.5129
2017-04-17,126.4559
2017-04-18,126.4559
2017-04-19,125.423
2017-04-20,125.4679
2017-04-21,125.5578
2017-04-24,125.1087
2017-04-25,125.6924
2017-04-26,127.3091
2017-04-27,127.8031
2017-04-28,126.366
2017-05-01,126.9948
2017-05-02,125.3781
2017-05-03,124.7943
2017-05-04,125.0638
2017-05-05,126.2313
2017-05-08,126.0966
2017-05-09,124.5698
2017-05-10,125.5578
2017-05-11,124.8392
2017-05-12,124.6596
2017-05-15,125.917
2017-05-16,126.5456
2017-05-17,127.0845
2017-05-18,126.9498
2017-05-19,128.297
2017-05-22,129.1053
2017-05-23,130.1831
2017-05-24,130.8117
2017-05-25,129.9585
2017-05-26,129.1951
2017-05-30,128.8808
2017-05-31,129.6891
2017-06-01,131.5303
2017-06-02,133.596
2017-06-05,132.6529
2017-06-06,132.1141
2017-06-07,132.4733
2017-06-08,132.2937
2017-06-09,133.3714
2017-06-12,134.8982
2017-06-13,132.7876
2017-06-14,132.8775
2017-06-15,133.1918
2017-06-16,132.8775
2017-06-19,132.6529
2017-06-20,130.4525
2017-06-21,130.228
2017-06-22,130.3627
2017-06-23,130.228
2017-06-26,130.4525
2017-06-27,129.1951
2017-06-28,130.0546
2017-06-29,128.6976
2017-06-30,129.4666
2017-07-03,129.8737
2017-07-05,128.2904
2017-07-06,127.6119
2017-07-07,128.969
2017-07-10,128.1547
2017-07-11,127.9285
2017-07-12,129.5571
2017-07-13,129.0594
2017-07-14,130.5522
2017-07-17,132.2712
2017-07-18,134.3521
2017-07-19,136.1163
2017-07-20,134.3069
2017-07-21,134.6235
2017-07-24,134.8045
2017-07-25,135.0306
2017-07-26,136.0711
2017-07-27,137.6996
2017-07-28,137.8353
2017-07-31,138.0615
2017-08-01,140.2781
2017-08-02,138.8305
2017-08-03,137.971
2017-08-04,137.5187
2017-08-07,135.664
2017-08-08,135.7092
2017-08-09,134.714
2017-08-10,134.4878
2017-08-11,133.4926
2017-08-14,137.0211
2017-08-15,137.6544
2017-08-16,137.8353
2017-08-17,136.2972
2017-08-18,135.6187
2017-08-21,137.3377
2017-08-22,136.7948
2017-08-23,138.1067
