# First Industrial (FR)  source=yahoo  generated=2026-06-08T10:22:00.914Z
date,value
2016-06-06,100
2016-06-07,100.8383
2016-06-08,102.5549
2016-06-09,105.5489
2016-06-10,104.99
2016-06-13,105.469
2016-06-14,104.9101
2016-06-15,106.0678
2016-06-16,106.986
2016-06-17,106.9062
2016-06-20,107.0259
2016-06-21,107.3054
2016-06-22,107.1058
2016-06-23,107.6247
2016-06-24,106.7465
2016-06-27,105.6287
2016-06-28,107.9608
2016-06-29,110.4136
2016-06-30,111.8611
2016-07-01,112.2632
2016-07-05,113.0674
2016-07-06,113.1076
2016-07-07,111.1776
2016-07-08,112.9869
2016-07-11,113.7509
2016-07-12,113.2684
2016-07-13,113.7107
2016-07-14,112.3034
2016-07-15,113.188
2016-07-18,113.7107
2016-07-19,114.6757
2016-07-20,115.0376
2016-07-21,114.9572
2016-07-22,115.0778
2016-07-25,114.8365
2016-07-26,114.5953
2016-07-27,114.0324
2016-07-28,115.6809
2016-07-29,118.4956
2016-08-01,119.0585
2016-08-02,117.4501
2016-08-03,116.5655
2016-08-04,117.1687
2016-08-05,116.7264
2016-08-08,115.9222
2016-08-09,116.8872
2016-08-10,117.3697
2016-08-11,116.4047
2016-08-12,117.4099
2016-08-15,116.8872
2016-08-16,115.3995
2016-08-17,115.8015
2016-08-18,114.917
2016-08-19,115.0376
2016-08-22,115.5201
2016-08-23,116.1233
2016-08-24,114.2334
2016-08-25,114.917
2016-08-26,113.7107
2016-08-29,115.0778
2016-08-30,115.1984
2016-08-31,115.6809
2016-09-01,114.6355
2016-09-02,117.0883
2016-09-06,117.812
2016-09-07,119.0585
2016-09-08,117.812
2016-09-09,111.7405
2016-09-12,112.2632
2016-09-13,108.564
2016-09-14,109.2877
2016-09-15,109.8507
2016-09-16,110.7755
2016-09-19,112.223
2016-09-20,111.1373
2016-09-21,113.188
2016-09-22,114.9974
2016-09-23,115.319
2016-09-26,115.5603
2016-09-27,114.8768
2016-09-28,116.6983
2016-09-29,114.6744
2016-09-30,114.2291
2016-10-03,112.1647
2016-10-04,109.979
2016-10-05,106.174
2016-10-06,105.8906
2016-10-07,105.3644
2016-10-10,107.4288
2016-10-11,105.4454
2016-10-12,106.9026
2016-10-13,107.2264
2016-10-14,107.3478
2016-10-17,107.7526
2016-10-18,108.3598
2016-10-19,109.0884
2016-10-20,109.3717
2016-10-21,109.2098
2016-10-24,109.6956
2016-10-25,109.1694
2016-10-26,107.5502
2016-10-27,105.4454
2016-10-28,103.9477
2016-10-31,106.9026
2016-11-01,104.3525
2016-11-02,103.7048
2016-11-03,102.6524
2016-11-04,102.9762
2016-11-07,105.2835
2016-11-08,106.2954
2016-11-09,104.5549
2016-11-10,102.8548
2016-11-11,102.6119
2016-11-14,103.7048
2016-11-15,103.2596
2016-11-16,103.7453
2016-11-17,104.231
2016-11-18,104.6763
2016-11-21,103.9881
2016-11-22,106.174
2016-11-23,106.093
2016-11-25,106.5382
2016-11-28,107.1454
2016-11-29,108.6431
2016-11-30,107.0645
2016-12-01,105.324
2016-12-02,106.6193
2016-12-05,108.1169
2016-12-06,109.1694
2016-12-07,111.3957
2016-12-08,111.598
2016-12-09,111.8814
2016-12-12,112.9338
2016-12-13,113.4196
2016-12-14,110.2623
2016-12-15,109.7765
2016-12-16,111.5576
2016-12-19,112.4886
2016-12-20,113.8243
2016-12-21,112.0028
2016-12-22,111.76
2016-12-23,111.76
2016-12-27,111.8814
2016-12-28,111.4331
2016-12-29,113.1857
2016-12-30,114.3269
2017-01-03,114.4084
2017-01-04,116.8131
2017-01-05,116.4056
2017-01-06,115.3866
2017-01-09,114.0416
2017-01-10,113.1041
2017-01-11,111.9629
2017-01-12,112.6558
2017-01-13,112.2482
2017-01-17,113.0226
2017-01-18,113.7563
2017-01-19,112.6558
2017-01-20,113.5932
2017-01-23,114.1639
2017-01-24,113.5117
2017-01-25,112.8596
2017-01-26,110.2103
2017-01-27,105.7269
2017-01-30,103.689
2017-01-31,105.3601
2017-02-01,103.3222
2017-02-02,104.871
2017-02-03,106.9089
2017-02-06,105.8899
2017-02-07,105.0748
2017-02-08,105.7677
2017-02-09,106.4605
2017-02-10,107.561
2017-02-13,107.3573
2017-02-14,107.1534
2017-02-15,106.7051
2017-02-16,107.6017
2017-02-17,107.8056
2017-02-21,108.8245
2017-02-22,107.9279
2017-02-23,108.5392
2017-02-24,109.3136
2017-02-27,110.088
2017-02-28,109.6397
2017-03-01,110.088
2017-03-02,111.107
2017-03-03,110.7401
2017-03-06,109.7212
2017-03-07,109.1914
2017-03-08,107.1534
2017-03-09,105.4008
2017-03-10,105.4416
2017-03-13,105.6861
2017-03-14,105.1155
2017-03-15,107.724
2017-03-16,107.8871
2017-03-17,108.8653
2017-03-20,108.7022
2017-03-21,107.4388
2017-03-22,106.7051
2017-03-23,107.8463
2017-03-24,107.9279
2017-03-27,106.5828
2017-03-28,106.7051
2017-03-29,107.2392
2017-03-30,108.4308
2017-03-31,109.4169
2017-04-03,110.4441
2017-04-04,111.3891
2017-04-05,112.1698
2017-04-06,112.6628
2017-04-07,114.0598
2017-04-10,114.6351
2017-04-11,116.1553
2017-04-12,115.6623
2017-04-13,114.8405
2017-04-17,115.7033
2017-04-18,115.7033
2017-04-19,114.7583
2017-04-20,114.7994
2017-04-21,114.8815
2017-04-24,114.4707
2017-04-25,115.0048
2017-04-26,116.484
2017-04-27,116.9359
2017-04-28,115.6211
2017-05-01,116.1964
2017-05-02,114.7172
2017-05-03,114.1831
2017-05-04,114.4296
2017-05-05,115.4979
2017-05-08,115.3746
2017-05-09,113.9776
2017-05-10,114.8815
2017-05-11,114.2241
2017-05-12,114.0598
2017-05-15,115.2103
2017-05-16,115.7855
2017-05-17,116.2785
2017-05-18,116.1553
2017-05-19,117.3879
2017-05-22,118.1275
2017-05-23,119.1136
2017-05-24,119.6888
2017-05-25,118.9082
2017-05-26,118.2097
2017-05-30,117.9221
2017-05-31,118.6616
2017-06-01,120.3462
2017-06-02,122.2363
2017-06-05,121.3734
2017-06-06,120.8804
2017-06-07,121.2091
2017-06-08,121.0448
2017-06-09,122.0309
2017-06-12,123.4278
2017-06-13,121.4967
2017-06-14,121.5789
2017-06-15,121.8665
2017-06-16,121.5789
2017-06-19,121.3734
2017-06-20,119.3601
2017-06-21,119.1547
2017-06-22,119.278
2017-06-23,119.1547
2017-06-26,119.3601
2017-06-27,118.2097
2017-06-28,118.9961
2017-06-29,117.7544
2017-06-30,118.458
2017-07-03,118.8305
2017-07-05,117.3819
2017-07-06,116.761
2017-07-07,118.0028
2017-07-10,117.2577
2017-07-11,117.0508
2017-07-12,118.5408
2017-07-13,118.0855
2017-07-14,119.4514
2017-07-17,121.0242
2017-07-18,122.9282
2017-07-19,124.5423
2017-07-20,122.8868
2017-07-21,123.1765
2017-07-24,123.3421
2017-07-25,123.549
2017-07-26,124.501
2017-07-27,125.991
2017-07-28,126.1152
2017-07-31,126.3221
2017-08-01,128.3502
2017-08-02,127.0257
2017-08-03,126.2394
2017-08-04,125.8254
2017-08-07,124.1284
2017-08-08,124.1698
2017-08-09,123.2592
2017-08-10,123.0523
2017-08-11,122.1417
2017-08-14,125.3701
2017-08-15,125.9496
2017-08-16,126.1152
2017-08-17,124.7079
2017-08-18,124.087
2017-08-21,125.6599
2017-08-22,125.1632
2017-08-23,126.3635
2017-08-24,126.1566
2017-08-25,126.1566
2017-08-28,125.8254
2017-08-29,125.5771
2017-08-30,126.4463
2017-08-31,128.226
2017-09-01,128.4744
2017-09-05,128.5986
2017-09-06,128.5158
2017-09-07,129.178
2017-09-08,129.0538
2017-09-11,131.3717
2017-09-12,129.7161
2017-09-13,128.6399
2017-09-14,130.9164
2017-09-15,129.9644
2017-09-18,129.7161
2017-09-19,130.2955
2017-09-20,129.8403
2017-09-21,129.3436
2017-09-22,127.6466
2017-09-25,128.4744
2017-09-26,126.4877
2017-09-27,124.7493
2017-09-28,126.0831
2017-09-29,125.4162
2017-10-02,127.0834
2017-10-03,127.3335
2017-10-04,127.0834
2017-10-05,128.2504
2017-10-06,128.2504
2017-10-09,128.7923
2017-10-10,127.917
2017-10-11,128.7089
2017-10-12,129.5842
2017-10-13,129.8343
2017-10-16,129.2925
2017-10-17,128.959
2017-10-18,129.9177
2017-10-19,129.2091
2017-10-20,128.5005
2017-10-23,128.0004
2017-10-24,128.2504
2017-10-25,128.1671
2017-10-26,127.6253
2017-10-27,129.3758
2017-10-30,127.8753
2017-10-31,128.7089
2017-11-01,130.1261
2017-11-02,130.7513
2017-11-03,131.5015
2017-11-06,132.0851
2017-11-07,132.3351
2017-11-08,132.5019
2017-11-09,131.5849
2017-11-10,131.5849
2017-11-13,134.3358
2017-11-14,134.169
2017-11-15,132.4602
2017-11-16,134.8776
2017-11-17,133.9189
2017-11-20,134.2941
2017-11-21,136.7949
2017-11-22,135.4195
2017-11-24,135.8779
2017-11-27,135.6279
2017-11-28,135.0443
2017-11-29,134.7109
2017-11-30,135.6695
2017-12-01,136.003
2017-12-04,134.5442
2017-12-05,132.6685
2017-12-06,132.7519
2017-12-07,134.5025
2017-12-08,134.9193
2017-12-11,134.2524
2017-12-12,134.6275
2017-12-13,134.5025
2017-12-14,134.2941
2017-12-15,133.9606
2017-12-18,134.7526
2017-12-19,130.5845
2017-12-20,128.6255
2017-12-21,128.7089
2017-12-22,129.7092
2017-12-26,130.5429
2017-12-27,130.918
2017-12-28,132.009
2017-12-29,132.0509
2018-01-02,130.7921
2018-01-03,130.4145
2018-01-04,127.687
2018-01-05,128.1905
2018-01-08,128.0227
2018-01-09,128.1066
2018-01-10,125.9247
2018-01-11,125.2113
2018-01-12,125.0854
