# First Industrial (FR)  source=yahoo  generated=2026-09-07T11:11:46.632Z
date,value
2016-09-06,100
2016-09-07,101.0581
2016-09-08,100
2016-09-09,94.8464
2016-09-12,95.2901
2016-09-13,92.1502
2016-09-14,92.7645
2016-09-15,93.2423
2016-09-16,94.0273
2016-09-19,95.256
2016-09-20,94.3345
2016-09-21,96.0751
2016-09-22,97.6109
2016-09-23,97.884
2016-09-26,98.0887
2016-09-27,97.5085
2016-09-28,99.0547
2016-09-29,97.3368
2016-09-30,96.9588
2016-10-03,95.2066
2016-10-04,93.3512
2016-10-05,90.1215
2016-10-06,89.881
2016-10-07,89.4344
2016-10-10,91.1866
2016-10-11,89.5031
2016-10-12,90.74
2016-10-13,91.0148
2016-10-14,91.1179
2016-10-17,91.4615
2016-10-18,91.9769
2016-10-19,92.5953
2016-10-20,92.8358
2016-10-21,92.6984
2016-10-24,93.1107
2016-10-25,92.664
2016-10-26,91.2897
2016-10-27,89.5031
2016-10-28,88.2318
2016-10-31,90.74
2016-11-01,88.5754
2016-11-02,88.0257
2016-11-03,87.1324
2016-11-04,87.4073
2016-11-07,89.3656
2016-11-08,90.2246
2016-11-09,88.7472
2016-11-10,87.3041
2016-11-11,87.098
2016-11-14,88.0257
2016-11-15,87.6478
2016-11-16,88.0601
2016-11-17,88.4723
2016-11-18,88.8503
2016-11-21,88.2662
2016-11-22,90.1215
2016-11-23,90.0528
2016-11-25,90.4308
2016-11-28,90.9461
2016-11-29,92.2174
2016-11-30,90.8774
2016-12-01,89.4
2016-12-02,90.4995
2016-12-05,91.7707
2016-12-06,92.664
2016-12-07,94.5537
2016-12-08,94.7255
2016-12-09,94.966
2016-12-12,95.8594
2016-12-13,96.2717
2016-12-14,93.5917
2016-12-15,93.1794
2016-12-16,94.6912
2016-12-19,95.4814
2016-12-20,96.6153
2016-12-21,95.0691
2016-12-22,94.863
2016-12-23,94.863
2016-12-27,94.966
2016-12-28,94.5855
2016-12-29,96.0731
2016-12-30,97.0418
2017-01-03,97.111
2017-01-04,99.1522
2017-01-05,98.8062
2017-01-06,97.9413
2017-01-09,96.7996
2017-01-10,96.0039
2017-01-11,95.0352
2017-01-12,95.6234
2017-01-13,95.2774
2017-01-17,95.9347
2017-01-18,96.5575
2017-01-19,95.6234
2017-01-20,96.4191
2017-01-23,96.9034
2017-01-24,96.3499
2017-01-25,95.7963
2017-01-26,93.5476
2017-01-27,89.7421
2017-01-30,88.0123
2017-01-31,89.4307
2017-02-01,87.7009
2017-02-02,89.0155
2017-02-03,90.7453
2017-02-06,89.8804
2017-02-07,89.1885
2017-02-08,89.7766
2017-02-09,90.3648
2017-02-10,91.2989
2017-02-13,91.1259
2017-02-14,90.9529
2017-02-15,90.5724
2017-02-16,91.3335
2017-02-17,91.5064
2017-02-21,92.3714
2017-02-22,91.6102
2017-02-23,92.1292
2017-02-24,92.7865
2017-02-27,93.4438
2017-02-28,93.0633
2017-03-01,93.4438
2017-03-02,94.3087
2017-03-03,93.9973
2017-03-06,93.1324
2017-03-07,92.6827
2017-03-08,90.9529
2017-03-09,89.4653
2017-03-10,89.4999
2017-03-13,89.7075
2017-03-14,89.2231
2017-03-15,91.4373
2017-03-16,91.5756
2017-03-17,92.4059
2017-03-20,92.2676
2017-03-21,91.1951
2017-03-22,90.5724
2017-03-23,91.541
2017-03-24,91.6102
2017-03-27,90.4686
2017-03-28,90.5724
2017-03-29,91.0257
2017-03-30,92.0371
2017-03-31,92.8741
2017-04-03,93.746
2017-04-04,94.5482
2017-04-05,95.2108
2017-04-06,95.6293
2017-04-07,96.8151
2017-04-10,97.3034
2017-04-11,98.5938
2017-04-12,98.1753
2017-04-13,97.4778
2017-04-17,98.2101
2017-04-18,98.2101
2017-04-19,97.408
2017-04-20,97.4429
2017-04-21,97.5126
2017-04-24,97.1639
2017-04-25,97.6173
2017-04-26,98.8728
2017-04-27,99.2564
2017-04-28,98.1404
2017-05-01,98.6286
2017-05-02,97.3731
2017-05-03,96.9197
2017-05-04,97.129
2017-05-05,98.0357
2017-05-08,97.9311
2017-05-09,96.7454
2017-05-10,97.5126
2017-05-11,96.9546
2017-05-12,96.8151
2017-05-15,97.7916
2017-05-16,98.2799
2017-05-17,98.6984
2017-05-18,98.5938
2017-05-19,99.6401
2017-05-22,100.2678
2017-05-23,101.1048
2017-05-24,101.5931
2017-05-25,100.9304
2017-05-26,100.3376
2017-05-30,100.0934
2017-05-31,100.7212
2017-06-01,102.1511
2017-06-02,103.7554
2017-06-05,103.023
2017-06-06,102.6045
2017-06-07,102.8835
2017-06-08,102.744
2017-06-09,103.581
2017-06-12,104.7668
2017-06-13,103.1276
2017-06-14,103.1973
2017-06-15,103.4415
2017-06-16,103.1973
2017-06-19,103.023
2017-06-20,101.3141
2017-06-21,101.1397
2017-06-22,101.2443
2017-06-23,101.1397
2017-06-26,101.3141
2017-06-27,100.3376
2017-06-28,101.005
2017-06-29,99.9511
2017-06-30,100.5484
2017-07-03,100.8645
2017-07-05,99.6349
2017-07-06,99.1079
2017-07-07,100.1619
2017-07-10,99.5295
2017-07-11,99.3539
2017-07-12,100.6186
2017-07-13,100.2322
2017-07-14,101.3915
2017-07-17,102.7266
2017-07-18,104.3426
2017-07-19,105.7128
2017-07-20,104.3075
2017-07-21,104.5534
2017-07-24,104.694
2017-07-25,104.8696
2017-07-26,105.6777
2017-07-27,106.9424
2017-07-28,107.0478
2017-07-31,107.2235
2017-08-01,108.945
2017-08-02,107.8207
2017-08-03,107.1532
2017-08-04,106.8019
2017-08-07,105.3615
2017-08-08,105.3966
2017-08-09,104.6237
2017-08-10,104.448
2017-08-11,103.6751
2017-08-14,106.4154
2017-08-15,106.9073
2017-08-16,107.0478
2017-08-17,105.8533
2017-08-18,105.3263
2017-08-21,106.6614
2017-08-22,106.2398
2017-08-23,107.2586
2017-08-24,107.0829
2017-08-25,107.0829
2017-08-28,106.8019
2017-08-29,106.5911
2017-08-30,107.3289
2017-08-31,108.8396
2017-09-01,109.0504
2017-09-05,109.1557
2017-09-06,109.0855
2017-09-07,109.6476
2017-09-08,109.5422
2017-09-11,111.5096
2017-09-12,110.1043
2017-09-13,109.1909
2017-09-14,111.1231
2017-09-15,110.3151
2017-09-18,110.1043
2017-09-19,110.5962
2017-09-20,110.2097
2017-09-21,109.7881
2017-09-22,108.3477
2017-09-25,109.0504
2017-09-26,107.364
2017-09-27,105.8885
2017-09-28,107.0206
2017-09-29,106.4545
2017-10-02,107.8696
2017-10-03,108.0819
2017-10-04,107.8696
2017-10-05,108.8603
2017-10-06,108.8603
2017-10-09,109.3202
2017-10-10,108.5772
2017-10-11,109.2494
2017-10-12,109.9924
2017-10-13,110.2046
2017-10-16,109.7447
2017-10-17,109.4617
2017-10-18,110.2754
2017-10-19,109.674
2017-10-20,109.0725
2017-10-23,108.648
2017-10-24,108.8603
2017-10-25,108.7895
2017-10-26,108.3296
2017-10-27,109.8155
2017-10-30,108.5418
2017-10-31,109.2494
2017-11-01,110.4523
2017-11-02,110.983
2017-11-03,111.6198
2017-11-06,112.1151
2017-11-07,112.3273
2017-11-08,112.4689
2017-11-09,111.6905
2017-11-10,111.6905
2017-11-13,114.0255
2017-11-14,113.884
2017-11-15,112.4335
2017-11-16,114.4855
2017-11-17,113.6718
2017-11-20,113.9902
2017-11-21,116.1129
2017-11-22,114.9454
2017-11-24,115.3346
2017-11-27,115.1223
2017-11-28,114.627
2017-11-29,114.344
2017-11-30,115.1577
2017-12-01,115.4407
2017-12-04,114.2024
2017-12-05,112.6104
2017-12-06,112.6812
2017-12-07,114.1671
2017-12-08,114.5209
2017-12-11,113.9548
2017-12-12,114.2732
2017-12-13,114.1671
2017-12-14,113.9902
2017-12-15,113.7071
2017-12-18,114.3793
2017-12-19,110.8415
2017-12-20,109.1787
2017-12-21,109.2494
2017-12-22,110.0985
2017-12-26,110.8061
2017-12-27,111.1245
2017-12-28,112.0505
2017-12-29,112.0861
2018-01-02,111.0176
2018-01-03,110.6971
2018-01-04,108.382
2018-01-05,108.8094
2018-01-08,108.667
2018-01-09,108.7382
2018-01-10,106.8861
2018-01-11,106.2806
2018-01-12,106.1738
2018-01-16,107.0286
2018-01-17,107.8121
2018-01-18,106.8149
2018-01-19,107.456
2018-01-22,109.4505
2018-01-23,110.8039
2018-01-24,110.4122
2018-01-25,110.8752
2018-01-26,110.4834
2018-01-29,109.6286
2018-01-30,107.9902
2018-01-31,109.9135
2018-02-01,108.7738
2018-02-02,107.9902
2018-02-05,103.645
2018-02-06,102.1491
2018-02-07,102.1134
2018-02-08,98.8367
2018-02-09,101.6505
2018-02-12,101.8997
2018-02-13,101.971
2018-02-14,101.508
2018-02-15,102.5052
2018-02-16,103.1463
2018-02-20,101.2943
2018-02-21,100.3326
2018-02-22,101.1874
2018-02-23,102.8258
2018-02-26,102.6121
2018-02-27,99.7983
2018-02-28,99.834
2018-03-01,100.4395
2018-03-02,100.2614
2018-03-05,102.5052
2018-03-06,103.8587
2018-03-07,103.6093
2018-03-08,104.2148
2018-03-09,105.3902
2018-03-12,105.319
2018-03-13,104.9628
2018-03-14,105.497
2018-03-15,105.0696
2018-03-16,106.6724
2018-03-19,105.6039
2018-03-20,105.782
2018-03-21,105.034
2018-03-22,103.2176
2018-03-23,101.223
2018-03-26,102.0422
2018-03-27,103.3244
2018-03-28,104.968
2018-03-29,104.8962
2018-04-02,103.4608
2018-04-03,105.3269
2018-04-04,105.1834
2018-04-05,104.8244
2018-04-06,103.9991
2018-04-09,103.7838
2018-04-10,103.7838
2018-04-11,104.322
2018-04-12,102.5636
2018-04-13,103.7479
2018-04-16,104.8604
2018-04-17,106.8341
2018-04-18,106.8341
2018-04-19,105.8652
2018-04-20,104.968
2018-04-23,105.1116
2018-04-24,106.3317
2018-04-25,106.4035
2018-04-26,108.6284
2018-04-27,108.9155
2018-04-30,111.6429
2018-05-01,110.6022
2018-05-02,110.997
2018-05-03,111.1405
2018-05-04,112.0376
2018-05-07,115.1598
2018-05-08,115.1956
2018-05-09,115.2674
2018-05-10,115.9134
2018-05-11,114.6932
2018-05-14,114.155
2018-05-15,112.863
2018-05-16,112.2889
2018-05-17,111.8941
2018-05-18,111.93
2018-05-21,113.2937
2018-05-22,113.5449
2018-05-23,115.1598
2018-05-24,115.2315
2018-05-25,115.3751
2018-05-29,115.8057
2018-05-30,118.1743
2018-05-31,118.1743
2018-06-01,119.215
2018-06-04,120.8298
2018-06-05,120.4351
2018-06-06,120.0762
2018-06-07,120.1839
2018-06-08,120.2915
2018-06-11,120.471
2018-06-12,120.3633
2018-06-13,118.3537
2018-06-14,119.3585
2018-06-15,118.4613
2018-06-18,119.215
2018-06-19,118.4613
2018-06-20,118.6766
2018-06-21,118.7126
2018-06-22,119.1432
2018-06-25,119.9327
2018-06-26,120.2198
2018-06-27,119.4303
2018-06-28,120.6874
2018-06-29,120.4345
2018-07-02,120.0733
2018-07-03,120.8318
2018-07-05,122.2768
2018-07-06,122.349
2018-07-09,121.1208
2018-07-10,120.6512
2018-07-11,120.3984
2018-07-12,121.0847
2018-07-13,121.1208
2018-07-16,119.7843
2018-07-17,116.5693
2018-07-18,116.0275
2018-07-19,117.2557
2018-07-20,114.9799
2018-07-23,114.5826
2018-07-24,113.3183
2018-07-25,114.6548
2018-07-26,116.3887
2018-07-27,114.9799
2018-07-30,115.4856
2018-07-31,117.5808
2018-08-01,118.5561
2018-08-02,118.4839
2018-08-03,119.4953
2018-08-06,118.9896
2018-08-07,118.0865
2018-08-08,118.4116
2018-08-09,118.1587
2018-08-10,117.1834
2018-08-13,116.8583
2018-08-14,117.2557
2018-08-15,118.3755
2018-08-16,119.1702
2018-08-17,120.8318
2018-08-20,120.6512
2018-08-21,117.2557
2018-08-22,115.4856
2018-08-23,114.9438
2018-08-24,116.2442
2018-08-27,116.4609
2018-08-28,118.1587
2018-08-29,118.4477
2018-08-30,117.1473
2018-08-31,117.2557
2018-09-04,114.9799
2018-09-05,116.0997
2018-09-06,116.6777
2018-09-07,115.4856
2018-09-10,115.6662
2018-09-11,115.7023
2018-09-12,115.3773
2018-09-13,116.0636
2018-09-14,115.2689
2018-09-17,115.8469
2018-09-18,114.3297
2018-09-19,113.1015
2018-09-20,115.2328
2018-09-21,114.9077
2018-09-24,112.7042
2018-09-25,112.6319
2018-09-26,111.187
2018-09-27,111.9801
2018-09-28,114.2357
2018-10-01,113.7628
2018-10-02,113.9083
2018-10-03,113.4717
2018-10-04,112.2347
2018-10-05,112.453
2018-10-08,114.5995
2018-10-09,115.5454
2018-10-10,112.8896
2018-10-11,108.7422
2018-10-12,107.9782
2018-10-15,108.4875
2018-10-16,111.0342
2018-10-17,110.8159
2018-10-18,110.7795
2018-10-19,111.5071
2018-10-22,110.5612
2018-10-23,111.0342
2018-10-24,111.5799
2018-10-25,114.5995
2018-10-26,111.7618
2018-10-29,113.2534
2018-10-30,113.9083
2018-10-31,111.689
2018-11-01,112.9987
2018-11-02,112.3803
2018-11-05,113.217
2018-11-06,114.3084
2018-11-07,116.6004
2018-11-08,116.3458
2018-11-09,115.3635
2018-11-12,115.7637
2018-11-13,115.4726
