# First Industrial (FR)  source=yahoo  generated=2026-06-15T11:49:55.656Z
date,value
2016-06-13,100
2016-06-14,99.4701
2016-06-15,100.5677
2016-06-16,101.4383
2016-06-17,101.3626
2016-06-20,101.4762
2016-06-21,101.7411
2016-06-22,101.5519
2016-06-23,102.0439
2016-06-24,101.2112
2016-06-27,100.1514
2016-06-28,102.3626
2016-06-29,104.6881
2016-06-30,106.0606
2016-07-01,106.4418
2016-07-05,107.2043
2016-07-06,107.2424
2016-07-07,105.4125
2016-07-08,107.1281
2016-07-11,107.8524
2016-07-12,107.3949
2016-07-13,107.8143
2016-07-14,106.48
2016-07-15,107.3187
2016-07-18,107.8143
2016-07-19,108.7293
2016-07-20,109.0724
2016-07-21,108.9961
2016-07-22,109.1105
2016-07-25,108.8817
2016-07-26,108.653
2016-07-27,108.1193
2016-07-28,109.6824
2016-07-29,112.351
2016-08-01,112.8848
2016-08-02,111.3598
2016-08-03,110.5211
2016-08-04,111.0929
2016-08-05,110.6736
2016-08-08,109.9111
2016-08-09,110.8261
2016-08-10,111.2836
2016-08-11,110.3686
2016-08-12,111.3217
2016-08-15,110.8261
2016-08-16,109.4155
2016-08-17,109.7967
2016-08-18,108.958
2016-08-19,109.0724
2016-08-22,109.5298
2016-08-23,110.1017
2016-08-24,108.3099
2016-08-25,108.958
2016-08-26,107.8143
2016-08-29,109.1105
2016-08-30,109.2249
2016-08-31,109.6824
2016-09-01,108.6912
2016-09-02,111.0167
2016-09-06,111.7029
2016-09-07,112.8848
2016-09-08,111.7029
2016-09-09,105.9462
2016-09-12,106.4418
2016-09-13,102.9344
2016-09-14,103.6206
2016-09-15,104.1544
2016-09-16,105.0312
2016-09-19,106.4037
2016-09-20,105.3744
2016-09-21,107.3187
2016-09-22,109.0343
2016-09-23,109.3392
2016-09-26,109.568
2016-09-27,108.9199
2016-09-28,110.6469
2016-09-29,108.728
2016-09-30,108.3058
2016-10-03,106.3485
2016-10-04,104.2761
2016-10-05,100.6684
2016-10-06,100.3997
2016-10-07,99.9008
2016-10-10,101.8581
2016-10-11,99.9776
2016-10-12,101.3592
2016-10-13,101.6662
2016-10-14,101.7814
2016-10-17,102.1652
2016-10-18,102.7409
2016-10-19,103.4317
2016-10-20,103.7003
2016-10-21,103.5468
2016-10-24,104.0074
2016-10-25,103.5085
2016-10-26,101.9733
2016-10-27,99.9776
2016-10-28,98.5575
2016-10-31,101.3592
2016-11-01,98.9413
2016-11-02,98.3273
2016-11-03,97.3294
2016-11-04,97.6364
2016-11-07,99.824
2016-11-08,100.7835
2016-11-09,99.1332
2016-11-10,97.5213
2016-11-11,97.291
2016-11-14,98.3273
2016-11-15,97.9051
2016-11-16,98.3656
2016-11-17,98.8262
2016-11-18,99.2484
2016-11-21,98.5959
2016-11-22,100.6684
2016-11-23,100.5916
2016-11-25,101.0138
2016-11-28,101.5895
2016-11-29,103.0095
2016-11-30,101.5127
2016-12-01,99.8624
2016-12-02,101.0906
2016-12-05,102.5106
2016-12-06,103.5085
2016-12-07,105.6193
2016-12-08,105.8112
2016-12-09,106.0799
2016-12-12,107.0777
2016-12-13,107.5382
2016-12-14,104.5447
2016-12-15,104.0841
2016-12-16,105.7728
2016-12-19,106.6555
2016-12-20,107.922
2016-12-21,106.195
2016-12-22,105.9647
2016-12-23,105.9647
2016-12-27,106.0799
2016-12-28,105.6547
2016-12-29,107.3165
2016-12-30,108.3985
2017-01-03,108.4758
2017-01-04,110.7559
2017-01-05,110.3694
2017-01-06,109.4033
2017-01-09,108.128
2017-01-10,107.2392
2017-01-11,106.1572
2017-01-12,106.8141
2017-01-13,106.4276
2017-01-17,107.1619
2017-01-18,107.8575
2017-01-19,106.8141
2017-01-20,107.7029
2017-01-23,108.244
2017-01-24,107.6256
2017-01-25,107.0073
2017-01-26,104.4954
2017-01-27,100.2445
2017-01-30,98.3122
2017-01-31,99.8967
2017-02-01,97.9644
2017-02-02,99.433
2017-02-03,101.3652
2017-02-06,100.3991
2017-02-07,99.6262
2017-02-08,100.2831
2017-02-09,100.9401
2017-02-10,101.9835
2017-02-13,101.7902
2017-02-14,101.5971
2017-02-15,101.172
2017-02-16,102.0221
2017-02-17,102.2154
2017-02-21,103.1815
2017-02-22,102.3313
2017-02-23,102.911
2017-02-24,103.6452
2017-02-27,104.3795
2017-02-28,103.9544
2017-03-01,104.3795
2017-03-02,105.3456
2017-03-03,104.9978
2017-03-06,104.0317
2017-03-07,103.5293
2017-03-08,101.5971
2017-03-09,99.9354
2017-03-10,99.974
2017-03-13,100.2058
2017-03-14,99.6648
2017-03-15,102.1381
2017-03-16,102.2927
2017-03-17,103.2201
2017-03-20,103.0656
2017-03-21,101.8676
2017-03-22,101.172
2017-03-23,102.254
2017-03-24,102.3313
2017-03-27,101.056
2017-03-28,101.172
2017-03-29,101.6784
2017-03-30,102.8082
2017-03-31,103.7431
2017-04-03,104.7171
2017-04-04,105.6131
2017-04-05,106.3533
2017-04-06,106.8208
2017-04-07,108.1453
2017-04-10,108.6907
2017-04-11,110.1322
2017-04-12,109.6646
2017-04-13,108.8855
2017-04-17,109.7036
2017-04-18,109.7036
2017-04-19,108.8076
2017-04-20,108.8465
2017-04-21,108.9244
2017-04-24,108.5349
2017-04-25,109.0413
2017-04-26,110.4438
2017-04-27,110.8723
2017-04-28,109.6257
2017-05-01,110.1711
2017-05-02,108.7686
2017-05-03,108.2621
2017-05-04,108.4959
2017-05-05,109.5088
2017-05-08,109.3919
2017-05-09,108.0674
2017-05-10,108.9244
2017-05-11,108.3011
2017-05-12,108.1453
2017-05-15,109.2361
2017-05-16,109.7815
2017-05-17,110.249
2017-05-18,110.1322
2017-05-19,111.3008
2017-05-22,112.0021
2017-05-23,112.937
2017-05-24,113.4824
2017-05-25,112.7423
2017-05-26,112.08
2017-05-30,111.8073
2017-05-31,112.5085
2017-06-01,114.1058
2017-06-02,115.8978
2017-06-05,115.0797
2017-06-06,114.6122
2017-06-07,114.9239
2017-06-08,114.768
2017-06-09,115.703
2017-06-12,117.0276
2017-06-13,115.1966
2017-06-14,115.2745
2017-06-15,115.5472
2017-06-16,115.2745
2017-06-19,115.0797
2017-06-20,113.1708
2017-06-21,112.976
2017-06-22,113.0929
2017-06-23,112.976
2017-06-26,113.1708
2017-06-27,112.08
2017-06-28,112.8256
2017-06-29,111.6483
2017-06-30,112.3155
2017-07-03,112.6686
2017-07-05,111.2951
2017-07-06,110.7065
2017-07-07,111.8838
2017-07-10,111.1774
2017-07-11,110.9811
2017-07-12,112.3939
2017-07-13,111.9623
2017-07-14,113.2573
2017-07-17,114.7486
2017-07-18,116.5538
2017-07-19,118.0843
2017-07-20,116.5145
2017-07-21,116.7892
2017-07-24,116.9462
2017-07-25,117.1424
2017-07-26,118.045
2017-07-27,119.4578
2017-07-28,119.5755
2017-07-31,119.7718
2017-08-01,121.6947
2017-08-02,120.4389
2017-08-03,119.6933
2017-08-04,119.3008
2017-08-07,117.6918
2017-08-08,117.7311
2017-08-09,116.8677
2017-08-10,116.6715
2017-08-11,115.8081
2017-08-14,118.8691
2017-08-15,119.4186
2017-08-16,119.5755
2017-08-17,118.2412
2017-08-18,117.6526
2017-08-21,119.1438
2017-08-22,118.6729
2017-08-23,119.811
2017-08-24,119.6148
2017-08-25,119.6148
2017-08-28,119.3008
2017-08-29,119.0654
2017-08-30,119.8895
2017-08-31,121.5769
2017-09-01,121.8124
2017-09-05,121.9301
2017-09-06,121.8517
2017-09-07,122.4796
2017-09-08,122.3618
2017-09-11,124.5595
2017-09-12,122.9897
2017-09-13,121.9694
2017-09-14,124.1278
2017-09-15,123.2252
2017-09-18,122.9897
2017-09-19,123.5391
2017-09-20,123.1075
2017-09-21,122.6365
2017-09-22,121.0275
2017-09-25,121.8124
2017-09-26,119.9287
2017-09-27,118.2805
2017-09-28,119.5451
2017-09-29,118.9128
2017-10-02,120.4935
2017-10-03,120.7307
2017-10-04,120.4935
2017-10-05,121.6001
2017-10-06,121.6001
2017-10-09,122.1138
2017-10-10,121.2839
2017-10-11,122.0348
2017-10-12,122.8647
2017-10-13,123.1018
2017-10-16,122.5881
2017-10-17,122.2719
2017-10-18,123.1808
2017-10-19,122.509
2017-10-20,121.8372
2017-10-23,121.363
2017-10-24,121.6001
2017-10-25,121.521
2017-10-26,121.0073
2017-10-27,122.6671
2017-10-30,121.2444
2017-10-31,122.0348
2017-11-01,123.3784
2017-11-02,123.9712
2017-11-03,124.6825
2017-11-06,125.2358
2017-11-07,125.473
2017-11-08,125.631
2017-11-09,124.7616
2017-11-10,124.7616
2017-11-13,127.3699
2017-11-14,127.2118
2017-11-15,125.5915
2017-11-16,127.8836
2017-11-17,126.9747
2017-11-20,127.3303
2017-11-21,129.7015
2017-11-22,128.3974
2017-11-24,128.8321
2017-11-27,128.595
2017-11-28,128.0417
2017-11-29,127.7255
2017-11-30,128.6345
2017-12-01,128.9506
2017-12-04,127.5675
2017-12-05,125.7891
2017-12-06,125.8682
2017-12-07,127.528
2017-12-08,127.9231
2017-12-11,127.2909
2017-12-12,127.6465
2017-12-13,127.528
2017-12-14,127.3303
2017-12-15,127.0142
2017-12-18,127.7651
2017-12-19,123.8131
2017-12-20,121.9557
2017-12-21,122.0348
2017-12-22,122.9833
2017-12-26,123.7736
2017-12-27,124.1293
2017-12-28,125.1637
2017-12-29,125.2035
2018-01-02,124.0099
2018-01-03,123.6519
2018-01-04,121.0659
2018-01-05,121.5433
2018-01-08,121.3841
2018-01-09,121.4637
2018-01-10,119.3949
2018-01-11,118.7185
2018-01-12,118.5992
2018-01-16,119.554
2018-01-17,120.4293
2018-01-18,119.3153
2018-01-19,120.0315
2018-01-22,122.2594
2018-01-23,123.7712
2018-01-24,123.3336
2018-01-25,123.8508
2018-01-26,123.4132
2018-01-29,122.4583
2018-01-30,120.6282
2018-01-31,122.7766
2018-02-01,121.5035
2018-02-02,120.6282
2018-02-05,115.7744
2018-02-06,114.1035
2018-02-07,114.0637
2018-02-08,110.4035
2018-02-09,113.5465
2018-02-12,113.825
2018-02-13,113.9045
2018-02-14,113.3873
2018-02-15,114.5013
2018-02-16,115.2174
2018-02-20,113.1486
2018-02-21,112.0744
2018-02-22,113.0293
2018-02-23,114.8594
2018-02-26,114.6207
2018-02-27,111.4777
2018-02-28,111.5175
2018-03-01,112.1938
2018-03-02,111.9949
2018-03-05,114.5013
2018-03-06,116.0132
2018-03-07,115.7347
2018-03-08,116.411
2018-03-09,117.7239
2018-03-12,117.6443
2018-03-13,117.2465
2018-03-14,117.8433
2018-03-15,117.3659
2018-03-16,119.1562
2018-03-19,117.9626
2018-03-20,118.1615
2018-03-21,117.3261
2018-03-22,115.297
2018-03-23,113.0691
2018-03-26,113.9841
2018-03-27,115.4164
2018-03-28,117.2523
2018-03-29,117.1721
2018-04-02,115.5687
2018-04-03,117.6532
2018-04-04,117.4929
2018-04-05,117.092
2018-04-06,116.17
2018-04-09,115.9295
2018-04-10,115.9295
2018-04-11,116.5308
2018-04-12,114.5666
2018-04-13,115.8894
2018-04-16,117.1321
2018-04-17,119.3368
2018-04-18,119.3368
2018-04-19,118.2545
2018-04-20,117.2523
2018-04-23,117.4127
2018-04-24,118.7756
2018-04-25,118.8558
2018-04-26,121.3411
2018-04-27,121.6618
2018-04-30,124.7084
2018-05-01,123.5459
2018-05-02,123.9868
2018-05-03,124.1472
2018-05-04,125.1493
2018-05-07,128.6369
2018-05-08,128.6769
2018-05-09,128.7571
2018-05-10,129.4786
2018-05-11,128.1157
2018-05-14,127.5144
2018-05-15,126.0713
2018-05-16,125.4299
2018-05-17,124.989
2018-05-18,125.0291
2018-05-21,126.5524
2018-05-22,126.833
2018-05-23,128.6369
2018-05-24,128.717
2018-05-25,128.8774
2018-05-29,129.3584
2018-05-30,132.0041
2018-05-31,132.0041
2018-06-01,133.1666
2018-06-04,134.9704
2018-06-05,134.5295
2018-06-06,134.1286
2018-06-07,134.2489
2018-06-08,134.3692
2018-06-11,134.5696
2018-06-12,134.4494
2018-06-13,132.2045
2018-06-14,133.3269
2018-06-15,132.3248
2018-06-18,133.1666
2018-06-19,132.3248
2018-06-20,132.5653
2018-06-21,132.6054
2018-06-22,133.0864
2018-06-25,133.9683
2018-06-26,134.289
2018-06-27,133.4071
2018-06-28,134.8113
2018-06-29,134.5288
2018-07-02,134.1253
2018-07-03,134.9727
2018-07-05,136.5867
2018-07-06,136.6674
2018-07-09,135.2955
2018-07-10,134.771
2018-07-11,134.4885
2018-07-12,135.2551
2018-07-13,135.2955
2018-07-16,133.8025
2018-07-17,130.2114
2018-07-18,129.6061
2018-07-19,130.978
2018-07-20,128.4359
2018-07-23,127.9921
2018-07-24,126.5798
2018-07-25,128.0728
2018-07-26,130.0096
2018-07-27,128.4359
2018-07-30,129.0008
2018-07-31,131.3412
2018-08-01,132.4306
2018-08-02,132.3499
2018-08-03,133.4798
2018-08-06,132.9149
2018-08-07,131.9061
2018-08-08,132.2692
2018-08-09,131.9867
2018-08-10,130.8973
2018-08-13,130.5342
2018-08-14,130.978
2018-08-15,132.2289
2018-08-16,133.1166
2018-08-17,134.9727
2018-08-20,134.771
2018-08-21,130.978
2018-08-22,129.0008
2018-08-23,128.3955
2018-08-24,129.8482
2018-08-27,130.0903
2018-08-28,131.9867
2018-08-29,132.3096
2018-08-30,130.8569
2018-08-31,130.978
2018-09-04,128.4359
2018-09-05,129.6868
2018-09-06,130.3324
2018-09-07,129.0008
2018-09-10,129.2026
2018-09-11,129.2429
2018-09-12,128.8798
