# EU ETS Carbon Proxy (KEUA ETF)  source=yahoo  generated=2026-04-26T15:57:35.660Z
date,value
2021-09-29,63.3292236328125
2021-09-30,63.3292236328125
2021-10-01,63.3292236328125
2021-10-04,63.3292236328125
2021-10-05,32.392093658447266
2021-10-06,30.094043731689453
2021-10-07,30.233495712280273
2021-10-08,28.98155975341797
2021-10-11,29.424867630004883
2021-10-12,29.412202835083008
2021-10-13,29.431074142456055
2021-10-14,30.763097763061523
2021-10-15,29.16627311706543
2021-10-18,28.566925048828125
2021-10-19,27.664316177368164
2021-10-20,28.916122436523438
2021-10-21,28.928787231445312
2021-10-22,29.743621826171875
2021-10-25,29.621187210083008
2021-10-26,29.821266174316406
2021-10-27,29.846553802490234
2021-10-28,29.448087692260742
2021-10-29,29.057558059692383
2021-11-01,28.23638916015625
2021-11-02,29.625408172607422
2021-11-03,29.722177505493164
2021-11-04,29.543588638305664
2021-11-05,29.509302139282227
2021-11-08,30.267316818237305
2021-11-09,30.10236358642578
2021-11-10,30.963768005371094
2021-11-11,31.28121566772461
2021-11-12,31.079620361328125
2021-11-15,32.629329681396484
2021-11-16,32.82455062866211
2021-11-17,32.4472770690918
2021-11-18,33.59193420410156
2021-11-19,33.915035247802734
2021-11-22,33.6131706237793
2021-11-23,33.52437973022461
2021-11-24,35.0605354309082
2021-11-26,35.45803451538086
2021-11-29,35.64320755004883
2021-11-30,36.70329666137695
2021-12-01,36.6680793762207
2021-12-02,38.89018249511719
2021-12-03,38.118873596191406
2021-12-06,39.75276565551758
2021-12-07,41.254093170166016
2021-12-08,43.917762756347656
2021-12-09,39.1881217956543
2021-12-10,40.94234085083008
2021-12-13,26.539165496826172
2021-12-14,25.99690055847168
2021-12-15,26.311182022094727
2021-12-16,27.721311569213867
2021-12-17,23.862451553344727
2021-12-20,26.5982723236084
2021-12-21,25.677888870239258
2021-12-22,25.264137268066406
2021-12-23,24.267757415771484
2021-12-27,25.103702545166016
2021-12-28,25.648334503173828
2021-12-29,26.193641662597656
2021-12-30,26.011676788330078
2021-12-31,26.3485050201416
2022-01-03,27.36835479736328
2022-01-04,28.194168090820312
2022-01-05,28.572795867919922
2022-01-06,28.16039276123047
2022-01-07,27.82263946533203
2022-01-10,26.589574813842773
2022-01-11,26.834701538085938
2022-01-12,26.395957946777344
2022-01-13,26.61119270324707
2022-01-14,27.240007400512695
2022-01-18,27.113351821899414
2022-01-19,26.5982723236084
2022-01-20,27.814191818237305
2022-01-21,27.53174591064453
2022-01-24,27.44266128540039
2022-01-25,28.506591796875
2022-01-26,28.709247589111328
2022-01-27,28.751466751098633
2022-01-28,28.413711547851562
2022-01-31,29.165220260620117
2022-02-01,29.07571029663086
2022-02-02,30.820219039916992
2022-02-03,31.115758895874023
2022-02-04,31.80815315246582
2022-02-07,31.495731353759766
2022-02-08,31.41973876953125
2022-02-09,30.20381736755371
2022-02-10,29.916725158691406
2022-02-11,30.567411422729492
2022-02-14,29.823841094970703
2022-02-15,29.477642059326172
2022-02-16,29.182106018066406
2022-02-17,27.873302459716797
2022-02-18,29.038558959960938
2022-02-22,29.13144302368164
2022-02-23,30.820219039916992
2022-02-24,27.974628448486328
2022-02-25,28.3123836517334
2022-02-28,26.3533992767334
2022-03-01,22.055458068847656
2022-03-02,21.861248016357422
2022-03-03,21.025300979614258
2022-03-04,20.87331199645996
2022-03-07,17.9770565032959
2022-03-08,21.303951263427734
2022-03-09,23.094057083129883
2022-03-10,23.685129165649414
2022-03-11,24.233983993530273
2022-03-14,24.56329345703125
2022-03-15,24.86727523803711
2022-03-16,25.188142776489258
2022-03-17,25.601892471313477
2022-03-18,25.037925720214844
2022-03-21,25.095258712768555
2022-03-22,25.340133666992188
2022-03-23,24.28464698791504
2022-03-24,24.993934631347656
2022-03-25,24.63084602355957
2022-03-28,25.389360427856445
2022-03-29,25.88898468017578
2022-03-30,25.002376556396484
2022-03-31,24.38597297668457
2022-04-01,24.656177520751953
2022-04-04,24.749059677124023
2022-04-05,24.513391494750977
2022-04-06,24.200206756591797
2022-04-07,25.049663543701172
2022-04-08,25.03615379333496
2022-04-11,24.428192138671875
2022-04-12,24.537961959838867
2022-04-13,24.46196746826172
2022-04-14,24.909578323364258
2022-04-18,24.77439308166504
2022-04-19,24.92215919494629
2022-04-20,26.986692428588867
2022-04-21,26.888574600219727
2022-04-22,27.618886947631836
2022-04-25,25.86888885498047
2022-04-26,25.229434967041016
2022-04-27,24.926212310791016
2022-04-28,25.672653198242188
2022-04-29,25.68633270263672
2022-05-02,25.551231384277344
2022-05-03,27.223121643066406
2022-05-04,27.16595458984375
2022-05-05,27.240007400512695
2022-05-06,28.201093673706055
2022-05-09,26.530723571777344
2022-05-10,26.85682487487793
2022-05-11,27.32503890991211
2022-05-12,27.081012725830078
2022-05-13,26.800926208496094
2022-05-16,27.750865936279297
2022-05-17,27.82263946533203
2022-05-18,25.881893157958984
2022-05-19,25.506731033325195
2022-05-20,24.571739196777344
2022-05-23,23.963777542114258
2022-05-24,25.00727653503418
2022-05-25,25.13747787475586
2022-05-26,26.346139907836914
2022-05-27,25.914318084716797
2022-05-31,25.905874252319336
2022-06-01,26.56027603149414
2022-06-02,26.661602020263672
2022-06-03,26.97825050354004
2022-06-06,25.340133666992188
2022-06-07,24.985488891601562
2022-06-08,24.76358413696289
2022-06-09,24.825138092041016
2022-06-10,25.2761287689209
2022-06-13,24.820579528808594
2022-06-14,25.488998413085938
2022-06-15,26.277406692504883
2022-06-16,25.4645938873291
2022-06-17,24.978734970092773
2022-06-21,25.796104431152344
2022-06-22,24.993934631347656
2022-06-23,25.6322078704834
2022-06-24,25.668516159057617
2022-06-27,25.86365509033203
2022-06-28,26.77128791809082
2022-06-29,26.911373138427734
2022-06-30,27.3328914642334
2022-07-01,26.400094985961914
2022-07-05,25.197853088378906
2022-07-06,25.413171768188477
2022-07-07,25.52480125427246
2022-07-08,24.96725082397461
2022-07-11,25.20503044128418
2022-07-12,25.893630981445312
2022-07-13,25.19135093688965
2022-07-14,25.289470672607422
2022-07-15,25.5681209564209
2022-07-18,25.505634307861328
2022-07-19,25.2312068939209
2022-07-20,23.65135383605957
2022-07-21,23.624332427978516
2022-07-22,22.995685577392578
2022-07-25,23.162450790405273
2022-07-26,23.031232833862305
2022-07-27,23.163211822509766
2022-07-28,23.876129150390625
2022-07-29,23.800302505493164
2022-08-01,24.398723602294922
2022-08-02,24.73909568786621
2022-08-03,25.23872184753418
2022-08-04,25.575294494628906
2022-08-05,25.673667907714844
2022-08-08,25.435972213745117
2022-08-09,25.762327194213867
2022-08-10,26.179540634155273
2022-08-11,26.578683853149414
2022-08-12,27.15557098388672
2022-08-15,27.244232177734375
2022-08-16,27.928186416625977
2022-08-17,29.215879440307617
2022-08-18,28.85532569885254
2022-08-19,29.29094696044922
2022-08-22,27.282230377197266
2022-08-23,26.664220809936523
2022-08-24,26.614147186279297
2022-08-25,26.349599838256836
2022-08-26,26.734052658081055
2022-08-29,25.649940490722656
2022-08-30,24.218868255615234
2022-08-31,24.130714416503906
2022-09-01,24.008275985717773
2022-09-02,23.016035079956055
2022-09-06,20.46800422668457
2022-09-07,20.600828170776367
2022-09-08,19.913410186767578
2022-09-09,19.69066047668457
2022-09-12,21.64499855041504
2022-09-13,20.77198600769043
2022-09-14,21.30690574645996
2022-09-15,21.427568435668945
2022-09-16,21.69194793701172
2022-09-19,20.848825454711914
2022-09-20,21.01263427734375
2022-09-21,20.389562606811523
2022-09-22,20.47214126586914
2022-09-23,19.071807861328125
2022-09-26,19.993288040161133
2022-09-27,19.44316864013672
2022-09-28,18.86172103881836
2022-09-29,19.207416534423828
2022-09-30,19.277414321899414
2022-10-03,19.336353302001953
2022-10-04,19.63205909729004
2022-10-05,19.63188934326172
2022-10-06,20.131010055541992
2022-10-07,19.931987762451172
2022-10-10,19.310684204101562
2022-10-11,19.110733032226562
2022-10-12,19.09088897705078
2022-10-13,20.015241622924805
2022-10-14,19.645061492919922
2022-10-17,19.713796615600586
2022-10-18,19.792577743530273
2022-10-19,19.549983978271484
2022-10-20,19.312286376953125
2022-10-21,20.256906509399414
2022-10-24,21.2286319732666
2022-10-25,22.751487731933594
2022-10-26,22.623395919799805
2022-10-27,24.089168548583984
2022-10-28,24.38166618347168
2022-10-31,23.44717788696289
2022-11-01,22.62710952758789
2022-11-02,22.45147705078125
2022-11-03,22.214370727539062
2022-11-04,22.774456024169922
2022-11-07,23.329727172851562
2022-11-08,23.023550033569336
2022-11-09,21.781030654907227
2022-11-10,22.367374420166016
2022-11-11,23.576879501342773
2022-11-14,23.458663940429688
2022-11-15,23.896224975585938
2022-11-16,23.18871307373047
2022-11-17,22.648725509643555
2022-11-18,22.46988296508789
2022-11-21,22.888195037841797
2022-11-22,22.984285354614258
2022-11-23,23.89116096496582
2022-11-25,24.664621353149414
2022-11-28,24.559410095214844
2022-11-29,25.243701934814453
2022-11-30,26.69208526611328
2022-12-01,26.074750900268555
2022-12-02,27.512746810913086
2022-12-05,27.443843841552734
2022-12-06,27.87642478942871
2022-12-07,27.783628463745117
2022-12-08,28.194509506225586
2022-12-09,27.89863395690918
2022-12-12,28.50237274169922
2022-12-13,28.42392921447754
2022-12-14,27.833362579345703
2022-12-15,27.206233978271484
2022-12-16,26.7045841217041
2022-12-19,26.808862686157227
2022-12-20,27.636873245239258
2022-12-21,26.94025230407715
2022-12-22,27.413108825683594
2022-12-23,27.44266128540039
2022-12-27,27.233928680419922
2022-12-28,26.590335845947266
2022-12-29,26.28399085998535
2022-12-30,25.627225875854492
2023-01-03,25.722640991210938
2023-01-04,24.065105438232422
2023-01-05,24.196828842163086
2023-01-06,23.796842575073242
2023-01-09,25.314800262451172
2023-01-10,25.021883010864258
2023-01-11,24.40285873413086
2023-01-12,25.11214828491211
2023-01-13,24.986417770385742
2023-01-17,24.664621353149414
2023-01-18,26.074750900268555
2023-01-19,26.355257034301758
2023-01-20,26.724340438842773
2023-01-23,26.572940826416016
2023-01-24,25.720108032226562
2023-01-25,26.85158920288086
2023-01-26,28.270755767822266
2023-01-27,28.08439826965332
2023-01-30,28.05062484741211
2023-01-31,29.215879440307617
2023-02-01,30.558462142944336
2023-02-02,29.553638458251953
2023-02-03,29.258102416992188
2023-02-06,28.19822120666504
2023-02-07,28.044374465942383
2023-02-08,27.822891235351562
2023-02-09,28.250574111938477
2023-02-10,28.717689514160156
2023-02-13,28.48025131225586
2023-02-14,28.36068344116211
2023-02-15,29.068113327026367
2023-02-16,30.026498794555664
2023-02-17,29.635290145874023
2023-02-21,30.674564361572266
2023-02-22,29.28250503540039
2023-02-23,29.587413787841797
2023-02-24,29.640859603881836
2023-02-27,30.558462142944336
2023-02-28,30.060272216796875
2023-03-01,29.747844696044922
2023-03-02,28.248380661010742
2023-03-03,28.287052154541016
2023-03-06,28.377655029296875
2023-03-07,28.928787231445312
2023-03-08,29.57533836364746
2023-03-09,30.018049240112305
2023-03-10,30.389585494995117
2023-03-13,29.367870330810547
2023-03-14,28.515037536621094
2023-03-15,27.062686920166016
2023-03-16,26.648935317993164
2023-03-17,26.952917098999023
2023-03-20,26.84314727783203
2023-03-21,27.93418312072754
2023-03-22,27.846364974975586
2023-03-23,28.996337890625
2023-03-24,27.054244995117188
2023-03-27,27.231565475463867
2023-03-28,27.746644973754883
2023-03-29,27.991518020629883
2023-03-30,28.35460662841797
2023-03-31,28.75991439819336
2023-04-03,29.85761833190918
2023-04-04,29.646522521972656
2023-04-05,30.368473052978516
2023-04-06,29.798511505126953
2023-04-10,30.186927795410156
2023-04-11,30.440242767333984
2023-04-12,30.246036529541016
2023-04-13,29.980222702026367
2023-04-14,29.638072967529297
2023-04-17,29.06389045715332
2023-04-18,29.984275817871094
2023-04-19,29.70773696899414
2023-04-20,28.911901473999023
2023-04-21,28.278610229492188
2023-04-24,28.24483299255371
2023-04-25,27.290672302246094
2023-04-26,27.34977912902832
2023-04-27,27.662202835083008
2023-04-28,27.793336868286133
2023-05-01,26.919139862060547
2023-05-02,27.99995994567871
2023-05-03,27.164012908935547
2023-05-04,26.85158920288086
2023-05-05,27.028911590576172
2023-05-08,27.062686920166016
2023-05-09,27.636873245239258
2023-05-10,28.185726165771484
2023-05-11,27.759309768676758
2023-05-12,27.65544891357422
2023-05-15,27.189176559448242
2023-05-16,27.683147430419922
2023-05-17,27.435909271240234
2023-05-18,27.67959976196289
2023-05-19,27.691757202148438
2023-05-22,27.10828399658203
2023-05-23,26.34495735168457
2023-05-24,26.167633056640625
2023-05-25,25.46096420288086
2023-05-26,25.545320510864258
2023-05-30,24.690122604370117
2023-05-31,24.7425594329834
2023-06-01,24.3210391998291
2023-06-02,24.177661895751953
2023-06-05,25.500566482543945
2023-06-06,25.019264221191406
2023-06-07,25.627225875854492
2023-06-08,25.81121826171875
2023-06-09,26.569564819335938
2023-06-12,27.220760345458984
2023-06-13,28.07367515563965
2023-06-14,29.12299919128418
2023-06-15,29.199668884277344
2023-06-16,28.85346794128418
2023-06-20,29.587581634521484
2023-06-21,28.565702438354492
2023-06-22,28.644990921020508
2023-06-23,27.374099731445312
2023-06-26,27.051795959472656
2023-06-27,28.052902221679688
2023-06-28,27.604278564453125
2023-06-29,27.449167251586914
2023-06-30,28.067764282226562
2023-07-03,27.475341796875
2023-07-05,26.871601104736328
2023-07-06,27.02865982055664
2023-07-07,27.206233978271484
2023-07-10,27.425691604614258
2023-07-11,27.651142120361328
2023-07-12,27.602506637573242
2023-07-13,27.915523529052734
2023-07-14,28.01862144470215
2023-07-17,28.199491500854492
2023-07-18,28.598548889160156
2023-07-19,28.777729034423828
2023-07-20,29.100961685180664
2023-07-21,29.421913146972656
2023-07-24,29.190549850463867
2023-07-25,29.412622451782227
2023-07-26,28.93115234375
2023-07-27,28.654193878173828
2023-07-28,28.138103485107422
2023-07-31,27.511648178100586
2023-08-01,26.800506591796875
2023-08-02,26.231048583984375
2023-08-03,26.68642807006836
2023-08-04,26.440458297729492
2023-08-07,26.28331756591797
2023-08-08,26.641508102416992
2023-08-09,26.594642639160156
2023-08-10,26.788429260253906
2023-08-11,27.382036209106445
2023-08-14,27.591022491455078
2023-08-15,27.275728225708008
2023-08-16,27.64911460876465
2023-08-17,27.755084991455078
2023-08-18,27.56932258605957
2023-08-21,27.54745101928711
2023-08-22,27.89863395690918
2023-08-23,27.535968780517578
2023-08-24,26.51383399963379
2023-08-25,26.522871017456055
2023-08-28,26.623689651489258
2023-08-29,26.636186599731445
2023-08-30,27.037357330322266
2023-08-31,26.835800170898438
2023-09-01,26.55934715270996
2023-09-05,25.842544555664062
2023-09-06,25.829879760742188
2023-09-07,25.60814094543457
2023-09-08,25.086984634399414
2023-09-11,25.30196762084961
2023-09-12,25.03843116760254
2023-09-13,25.863739013671875
2023-09-14,25.3443546295166
2023-09-15,25.105140686035156
2023-09-18,24.875717163085938
2023-09-19,24.934574127197266
2023-09-20,25.28296661376953
2023-09-21,25.774991989135742
2023-09-22,26.03227996826172
2023-09-25,25.749237060546875
2023-09-26,25.045019149780273
2023-09-27,24.647733688354492
2023-09-28,25.154958724975586
2023-09-29,24.64511489868164
2023-10-02,24.38935089111328
2023-10-03,24.04526138305664
2023-10-04,24.749059677124023
2023-10-05,24.593355178833008
2023-10-06,24.650096893310547
2023-10-09,24.909494400024414
2023-10-10,25.85521125793457
2023-10-11,25.644115447998047
2023-10-12,25.944547653198242
2023-10-13,25.986682891845703
2023-10-16,25.513484954833984
2023-10-17,25.245393753051758
2023-10-18,24.85528564453125
2023-10-19,25.035308837890625
2023-10-20,24.99815559387207
2023-10-23,24.747371673583984
2023-10-24,24.749059677124023
2023-10-25,24.330411911010742
2023-10-26,24.221906661987305
2023-10-27,24.191848754882812
2023-10-30,24.13265609741211
2023-10-31,24.274850845336914
2023-11-01,24.013259887695312
2023-11-02,24.191762924194336
2023-11-03,23.915225982666016
2023-11-06,23.543611526489258
2023-11-07,23.331499099731445
2023-11-08,23.397611618041992
2023-11-09,23.84488868713379
2023-11-10,24.25982093811035
2023-11-13,23.864646911621094
2023-11-14,24.812135696411133
2023-11-15,25.054813385009766
2023-11-16,24.2930908203125
2023-11-17,24.16339111328125
2023-11-20,24.38445281982422
2023-11-21,23.860000610351562
2023-11-22,23.779109954833984
2023-11-24,24.312088012695312
2023-11-27,23.27019500732422
2023-11-28,23.165237426757812
2023-11-29,22.592065811157227
2023-11-30,22.329971313476562
2023-12-01,22.855178833007812
2023-12-04,22.15458869934082
2023-12-05,21.54730224609375
2023-12-06,21.489717483520508
2023-12-07,21.907604217529297
2023-12-08,21.400970458984375
2023-12-11,20.991527557373047
2023-12-12,21.30817222595215
2023-12-13,21.80019760131836
2023-12-14,21.331478118896484
